Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-11-13,39.3617057800293,92.19708251953124,0.4142259182193211,0.7069425792773061,0.06040981779162369,1.4829025919929677,1.6713251650171799,1.6713251650171799,0.006892946975017189,0.006585543653721651,0.7378710529102611,0.0,52.862205000566085,9.0,0.47694447078158086,KO,PEP
2018-11-14,39.28276443481445,91.81139373779295,0.4142259182193211,0.7069425792773061,0.06136582885575059,1.4405172487567464,1.4829025919929677,1.4829025919929677,-0.0012273532248570085,0.00661458825312497,0.7380967905481269,-0.0012273532248570085,49.774541607547285,10.0,0.47687500000000005,KO,PEP
2018-11-15,39.26697540283203,91.92945098876952,0.4142259182193211,0.7069425792773061,0.060055364987826376,1.275673544053584,1.4405172487567464,1.4405172487567464,0.0009560110641269048,0.006614365828274343,0.7345670801314093,-0.00027134216073010364,53.5690548945017,11.0,0.4898488921850376,KO,PEP
2018-11-16,39.60642623901367,93.14942932128906,0.4142259182193211,0.7069425792773061,0.059342908764522306,1.1682943069400473,1.275673544053584,1.275673544053584,-0.0013104638679242164,0.006568142674741485,0.7297385017851077,-0.00158180602865432,51.27973142361633,12.0,0.5248747096931916,KO,PEP
2018-11-19,39.87483978271485,93.66889190673828,0.4142259182193211,0.7069425792773061,0.06216564240356126,1.2822060714535946,1.1682943069400473,1.1682943069400473,-0.0007124562233040699,0.006582035897169118,0.7333945093005115,-0.00229426225195839,50.0787162023427,13.0,0.4907673244885007,KO,PEP
2018-11-20,38.98277282714844,91.29979705810548,0.4142259182193211,0.7069425792773061,0.057650078303849384,0.9547419088514504,1.2822060714535946,1.2822060714535946,0.0028227336390389546,0.006535926669716483,0.735691661919949,0.0,58.55569926784649,14.0,0.4796150167384027,KO,PEP
2018-11-21,38.46964645385742,90.73311614990234,0.4142259182193211,0.7069425792773061,0.04880131410133304,0.3742425028725443,0.9547419088514504,0.9547419088514504,-0.004515564099711877,0.006655614528280155,0.7616535748497711,-0.004515564099711877,45.341677223759795,0.0,0.4099039172209904,KO,PEP
2018-11-23,38.69857025146485,90.83544158935548,0.4142259182193211,0.7069425792773061,0.05393762813635883,0.6450463281405467,0.3742425028725443,0.3742425028725443,-0.008848764202516346,0.006562840361581074,0.7553969541830993,-0.013364328302228223,37.16535617274739,0.0,0.39870160252661135,KO,PEP
2018-11-26,38.58015441894531,91.18960571289062,0.4142259182193211,0.7069425792773061,0.04812199901996461,0.2368283538172222,0.6450463281405467,0.6450463281405467,0.005136314035025791,0.00648889194492953,0.7595636944452527,-0.008228014267202433,42.82599005466744,0.0,0.3918539732129943,KO,PEP
2018-11-27,38.974876403808594,91.64614868164062,0.4142259182193211,0.7069425792773061,0.054770738017703824,0.6162655021846939,0.2368283538172222,0.2368283538172222,-0.005815629116394216,0.006696620347695579,0.7603895525192808,-0.014043643383596649,37.0088073647973,0.0,0.4163232600732601,KO,PEP
2018-11-28,39.24330139160156,93.2674789428711,0.4142259182193211,0.7069425792773061,0.049236938039501243,0.21804223646468315,0.6162655021846939,0.6162655021846939,0.006648738997739212,0.00667819042209084,0.7671706637356651,-0.007394904385857437,44.08774596018567,0.0,0.4059341468248351,KO,PEP
2018-11-29,38.97276306152344,93.0864486694336,0.4142259182193211,0.7069425792773061,0.04369268718166053,-0.17666575170908594,0.21804223646468315,0.21804223646468315,-0.00553379997820258,0.005534991722768256,0.7742702861743878,-0.012928704364060017,38.018771646026565,0.0,0.2586834733893557,KO,PEP
2018-11-30,40.10262680053711,95.97500610351562,0.4142259182193211,0.7069425792773061,0.05066791564717388,0.24886166148310984,-0.17666575170908594,0.17666575170908594,-0.005544250857840716,0.0047840583299872345,0.7646128595384949,-0.018472955221900733,34.18764122618631,0.0,0.17081012167068538,KO,PEP
2018-12-03,39.537689208984375,93.64527893066406,0.4142259182193211,0.7069425792773061,0.05385270898198513,0.42115145063137704,0.24886166148310984,0.24886166148310984,0.00697522846551335,0.005006388890221591,0.7884559582502666,-0.011497726756387383,40.23768542433714,0.0,0.17897103992979377,KO,PEP
2018-12-04,39.45018768310547,92.71653747558594,0.4142259182193211,0.7069425792773061,0.0586833503080908,0.7064807143936598,0.42115145063137704,0.42115145063137704,0.0031847933348112534,0.004755786579158083,0.7989505637643888,-0.00831293342157613,43.023109779605825,0.0,0.15224293739314498,KO,PEP
2018-12-06,39.29103469848633,92.69114685058594,0.4142259182193211,0.7069425792773061,0.05483453793767845,0.3820297204668553,0.7064807143936598,0.7064807143936598,0.004830641326105667,0.0046950988008737345,0.7975172628874564,-0.003482292095470463,47.94025768426683,0.0,0.14733054033730797,KO,PEP
2018-12-07,39.06028747558594,91.8819580078125,0.4142259182193211,0.7069425792773061,0.0551431232190871,0.34826011944406954,0.3820297204668553,0.3820297204668553,-0.0038488123704123467,0.004713254837249978,0.7959055509290862,-0.0073311044658828095,43.130109866025805,0.0,0.1587375415282392,KO,PEP
2018-12-10,39.17963790893555,92.1754913330078,0.4142259182193211,0.7069425792773061,0.055939154215010944,0.3556510373202863,0.34826011944406954,0.34826011944406954,0.0003085852814086465,0.004666450676275736,0.7973794168850004,-0.007022519184474163,42.26605313038374,0.0,0.14404461279461278,KO,PEP
2018-12-11,39.41835021972656,93.0481414794922,0.4142259182193211,0.7069425792773061,0.055352100391054204,0.23014239807867334,0.3556510373202863,0.3556510373202863,0.0007960309959238465,0.004607536075194444,0.8039110834525736,-0.0062264881885503165,39.77255386775396,0.0,0.13075060532687652,KO,PEP
2018-12-12,39.16373062133789,92.81808471679688,0.4142259182193211,0.7069425792773061,0.05062177378837651,-0.6642735838089013,0.23014239807867334,0.23014239807867334,-0.0005870538239567402,0.0045966706779312526,0.8068224634894118,-0.006813542012507057,32.42811759755279,0.0,0.12550252551283372,KO,PEP
2018-12-13,39.36264419555664,93.88906860351562,0.4142259182193211,0.7069425792773061,0.04757757029324905,-1.5423015742434303,-0.6642735838089013,0.6642735838089013,-0.0047303266026776924,0.00442381297679295,0.8043942239655597,-0.01154386861518475,27.372007467351185,0.0,0.11396392949159459,KO,PEP
2018-12-14,39.25920867919922,90.39844512939452,0.4142259182193211,0.7069425792773061,0.07173021387562661,2.939061242118629,-1.5423015742434303,1.5423015742434303,-0.003044203495127462,0.004455316060986486,0.8005453125737689,-0.014588072110312211,27.15772994419684,1.0,0.12575757575757576,KO,PEP
2018-12-17,38.45556640625,89.54168701171875,0.4142259182193211,0.7069425792773061,0.057779690906495595,0.3627196510464688,2.939061242118629,2.939061242118629,0.024152643582377564,0.007008192933557407,0.7618428354873756,0.0,38.04267783015647,2.0,0.4664633384165396,KO,PEP
2018-12-18,38.44761276245117,88.72455596923828,0.4142259182193211,0.7069425792773061,0.06405380914081515,1.4410088910424437,0.3627196510464688,0.3627196510464688,-0.013950522969131018,0.007682145626900685,0.7505581871187178,-0.013950522969131018,23.425543717434344,0.0,0.5375457875457875,KO,PEP
2018-12-19,38.11342239379883,87.29660034179688,0.4142259182193211,0.7069425792773061,0.06679398224359234,1.7546549944041718,1.4410088910424437,1.4410088910424437,0.006274118234319559,0.007804849453752253,0.7486065905382676,-0.0076764047348114595,28.123500459559104,1.0,0.5598887500306305,KO,PEP
2018-12-20,37.82696914672852,87.43146514892578,0.4142259182193211,0.7069425792773061,0.058158470906795046,0.2896743683129789,1.7546549944041718,1.7546549944041718,0.002740173102777188,0.007803501701111448,0.7464407555947674,-0.004936231632034271,33.6814241992335,2.0,0.5708462732919255,KO,PEP
2018-12-21,37.8508415222168,86.80472564697266,0.4142259182193211,0.7069425792773061,0.06387522951763458,1.2064723750637607,0.2896743683129789,0.2896743683129789,-0.008635511336797297,0.007978510720134861,0.742883936723852,-0.013571742968831568,25.06463138385449,0.0,0.6118318318318319,KO,PEP
2018-12-24,36.56977844238281,84.11540985107422,0.4142259182193211,0.7069425792773061,0.05169257866501642,-0.7737480680045992,1.2064723750637607,1.2064723750637607,0.005716758610839534,0.007797964940232986,0.7438529161311215,-0.007854984357992034,32.13106150356725,1.0,0.5708916167094871,KO,PEP
2018-12-26,37.34954833984375,85.94001007080078,0.4142259182193211,0.7069425792773061,0.057620439077278984,0.18032467361873714,-0.7737480680045992,0.7737480680045992,-0.01218265085261816,0.008213737085075537,0.7704896602274298,-0.020037635210610194,29.349771185725654,0.0,0.5688826591910292,KO,PEP
2018-12-27,37.81901168823242,86.80472564697266,0.4142259182193211,0.7069425792773061,0.06303394769901738,1.0512772117167053,0.18032467361873714,0.18032467361873714,0.0059278604122625644,0.008204780677394857,0.7805706393206445,-0.01410977479834763,31.34076235698088,0.0,0.5556644270250093,KO,PEP
2018-12-28,37.55644226074219,87.55044555664062,0.4142259182193211,0.7069425792773061,0.05001969841182152,-0.9968443138129257,1.0512772117167053,1.0512772117167053,0.005413508621738394,0.008162615546149624,0.7860485403013168,-0.008696266176609235,37.06005655757846,1.0,0.5509807998890968,KO,PEP
2018-12-31,37.67578887939453,87.64563751220703,0.4142259182193211,0.7069425792773061,0.052424225583788786,-0.565883494326074,-0.9968443138129257,0.9968443138129257,-0.013014249287195856,0.008586899875441768,0.7977857720189228,-0.02171051546380509,24.668217913696243,0.0,0.5618993135011442,KO,PEP
2019-01-02,37.34160232543945,86.69367218017578,0.4142259182193211,0.7069425792773061,0.05123507048496023,-0.7100415582122116,-0.565883494326074,0.565883494326074,0.0024045271719672634,0.008502819151051992,0.7952183062910883,-0.019305988291837828,24.03609571888473,0.0,0.5698760227556039,KO,PEP
2019-01-03,37.11084365844727,85.88451385498047,0.4142259182193211,0.7069425792773061,0.05166548838792817,-0.599102865088121,-0.7100415582122116,0.7100415582122116,-0.0011891550988285537,0.008374111454135845,0.7994805710950901,-0.02049514339066638,24.477284599130574,0.0,0.5478627873563219,KO,PEP
2019-01-04,37.8508415222168,87.64563751220703,0.4142259182193211,0.7069425792773061,0.0570597549422196,0.30649353541241353,-0.599102865088121,0.599102865088121,0.0004304179029679389,0.008343662536457441,0.8008811804854783,-0.020064725487698443,22.22145481649654,0.0,0.5407169383352977,KO,PEP
2019-01-07,37.35751724243164,86.89200592041016,0.4142259182193211,0.7069425792773061,0.0500457146311728,-0.8014484741722294,0.30649353541241353,0.30649353541241353,0.005394266554291427,0.008361233461887323,0.8043380264697835,-0.014670458933407016,21.97849006787144,0.0,0.5400475812846947,KO,PEP
2019-01-08,37.77922439575195,87.72498321533203,0.4142259182193211,0.7069425792773061,0.0545261681276763,-0.10184509290825265,-0.8014484741722294,0.8014484741722294,-0.007014040311046799,0.008460416853112478,0.805030837891274,-0.021684499244453814,19.75786126738447,0.0,0.5457719585379159,KO,PEP
2019-01-09,37.055152893066406,85.27362060546875,0.4142259182193211,0.7069425792773061,0.05521012537524905,0.0049096710632901535,-0.10184509290825265,0.10184509290825265,0.0044804534965035,0.00852255805196077,0.8085542763641926,-0.017204045747950314,18.98197465439819,0.0,0.5450968523002422,KO,PEP
2019-01-10,37.45299530029297,85.79722595214844,0.4142259182193211,0.7069425792773061,0.061561827345357756,0.9949327265142622,0.0049096710632901535,0.0049096710632901535,0.0006839572475727529,0.00852204935645659,0.8108610168376089,-0.01652008850037756,16.8185749482372,0.0,0.5427509691790358,KO,PEP
2019-01-11,37.66782379150391,85.80514526367188,0.4142259182193211,0.7069425792773061,0.06721613930118409,1.7700668387543,0.9949327265142622,0.9949327265142622,0.006351701970108703,0.00863308904481071,0.8105716906815433,-0.010168386530268858,17.454180969673917,0.0,0.5513538748832867,KO,PEP
2019-01-14,37.51665115356445,85.13876342773438,0.4142259182193211,0.7069425792773061,0.0687064584063033,1.8274295147598782,1.7700668387543,1.7700668387543,0.00565431195582633,0.00862658440560959,0.8091818850517536,-0.004514074574442528,18.416000975320962,1.0,0.5515127940960031,KO,PEP
2019-01-15,37.8508415222168,86.4636001586914,0.4142259182193211,0.7069425792773061,0.06665884785064913,1.449129029010621,1.8274295147598782,1.8274295147598782,0.0014903191051192088,0.008581259228549746,0.8060865185964484,-0.0030237554693233193,19.531892420123576,2.0,0.5525,KO,PEP
2019-01-16,37.33363723754883,85.94795227050781,0.4142259182193211,0.7069425792773061,0.05712901357698952,-0.08746729588617304,1.449129029010621,1.449129029010621,-0.002047610555654167,0.00676253751892882,0.8064575760463617,-0.005071366024977486,24.59906766385717,3.0,0.3841786916042195,KO,PEP
2019-01-17,37.44504165649414,86.64608001708984,0.4142259182193211,0.7069425792773061,0.054389520020431625,-0.5313967034691911,-0.08746729588617304,0.08746729588617304,-0.00952983427365961,0.006372219757228137,0.8037803382420623,-0.014601200298637096,22.488070933943767,0.0,0.3333401521970379,KO,PEP
2019-01-18,37.88267135620117,87.32040405273438,0.4142259182193211,0.7069425792773061,0.060528515544187034,0.44540448695356455,-0.5313967034691911,0.5313967034691911,-0.0027394935565578926,0.006227339732404247,0.796979748417285,-0.01734069385519499,22.59861204344906,0.0,0.3372052950597012,KO,PEP
2019-01-22,37.970191955566406,87.19346618652344,0.4142259182193211,0.7069425792773061,0.06386458955305097,0.9221426474350625,0.44540448695356455,0.44540448695356455,0.006138995523755408,0.006357991195437312,0.7962794757765749,-0.01120169833143958,23.885163706863676,0.0,0.3484410157505625,KO,PEP
2019-01-23,38.4078254699707,87.84398651123047,0.4142259182193211,0.7069425792773061,0.07006971003651108,1.736643306049635,0.9221426474350625,0.9221426474350625,0.003336074008863932,0.00610480625703077,0.7950220109730112,-0.007865624322575648,25.72990224839559,0.0,0.32976605276256843,KO,PEP
2019-01-24,37.94632339477539,86.86820983886719,0.4142259182193211,0.7069425792773061,0.06587780583274183,1.0376880646357194,1.736643306049635,1.736643306049635,0.006205120483460114,0.006127417033190289,0.8012681801387195,-0.0016605038391155347,29.2273756956514,1.0,0.30570684347620175,KO,PEP
2019-01-25,37.69170379638672,86.74920654296875,0.4142259182193211,0.7069425792773061,0.06011432395318428,0.15985489622141516,1.0376880646357194,1.0376880646357194,-0.004191904203769248,0.0055313534283407,0.8045724920721333,-0.0058524080428847824,23.85716455977378,2.0,0.2481859610006063,KO,PEP
2019-01-28,37.532562255859375,86.3287582397461,0.4142259182193211,0.7069425792773061,0.05931787149742762,-0.002045991275434661,0.15985489622141516,0.15985489622141516,-0.005763481879557553,0.005566622268909271,0.7978151395753739,-0.011615889922442335,21.64958337920616,0.0,0.28326612903225806,KO,PEP
2019-01-29,37.715579986572266,86.47154235839844,0.4142259182193211,0.7069425792773061,0.0630139725294181,0.5126653704955162,-0.002045991275434661,0.002045991275434661,-0.0007964524557566577,0.005434585736663326,0.7958853669803296,-0.012412342378198993,19.46945753647079,0.0,0.26667435291404856,KO,PEP
2019-01-30,38.08159255981445,87.91537475585938,0.4142259182193211,0.7069425792773061,0.0609652351085086,0.25580904828097173,0.5126653704955162,0.5126653704955162,0.003696101031990473,0.004621865554280715,0.8076326769683841,-0.00871624134620852,25.751877899443148,0.0,0.13152380952380952,KO,PEP
2019-01-31,38.296424865722656,89.38302612304688,0.4142259182193211,0.7069425792773061,0.05488653997281112,-0.7724839013546396,0.25580904828097173,0.25580904828097173,-0.0020487374209094966,0.004639199898382974,0.8240777374974771,-0.010764978767118016,23.902869805641323,0.0,0.12271293971035291,KO,PEP
2019-02-01,38.749961853027344,89.0022201538086,0.4142259182193211,0.7069425792773061,0.06967804563480273,1.6657979280016515,-0.7724839013546396,0.7724839013546396,-0.006078695135697476,0.004842317313853185,0.8222160346962877,-0.016843673902815492,22.960774776133572,0.0,0.16026504941599282,KO,PEP
2019-02-04,39.18759536743164,89.71619415283203,0.4142259182193211,0.7069425792773061,0.07526007301557547,2.344520502699906,1.6657979280016515,1.6657979280016515,0.01479150566199161,0.005796585935189867,0.812046892543548,-0.0020521682408238817,25.33261550446998,1.0,0.2682763246143528,KO,PEP
2019-02-05,39.195556640625,89.56547546386719,0.4142259182193211,0.7069425792773061,0.07665183700881695,2.2416585615593143,2.344520502699906,2.344520502699906,0.005582027380772736,0.005804003446466067,0.8099606046712869,0.0,24.904508094091586,2.0,0.2750333778371161,KO,PEP
2019-02-06,39.195556640625,89.68446350097656,0.4142259182193211,0.7069425792773061,0.07571328469802285,1.9279527159482412,2.2416585615593143,2.2416585615593143,0.0013917639932414794,0.005511976311449238,0.8087570148271238,0.0,25.32310091077421,3.0,0.23773532668881506,KO,PEP
