Date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-11-12,83.88746643066406,56.89103698730469,2.050526017837353,0.61003074868916,-0.08626812419929353,0.2353151119406648,0.6043385121045448,0.6043385121045448,0.0014067736862051206,0.013011163157199827,0.7232478406550621,-0.024394939008600236,10.866273669720462,0.0,0.5596471039509014,CVX,XOM
2018-11-13,82.42969512939453,55.58687973022461,2.050526017837353,0.61003074868916,-0.08965160504209146,0.12921903849944097,0.2353151119406648,0.2353151119406648,-0.010002632786289212,0.013198382584322755,0.7306096245769083,-0.03439757179488945,10.90766210088778,0.0,0.5547865111722132,CVX,XOM
2018-11-14,82.69410705566406,55.15216827392578,2.050526017837353,0.61003074868916,-0.08165957755506392,0.4999098177918617,0.12921903849944097,0.12921903849944097,-0.003383480842797937,0.013215033451985042,0.7400329348815883,-0.037781052637687385,12.936702960118142,0.0,0.55125,CVX,XOM
2018-11-15,84.38981628417969,55.7222900390625,2.050526017837353,0.61003074868916,-0.06763485581940554,1.1196939208033208,0.4999098177918617,0.4999098177918617,0.007992027487027542,0.01329000414226756,0.7340502270034541,-0.029789025150659842,12.713871073821132,0.0,0.5539692840147091,CVX,XOM
2018-11-16,85.91236114501953,56.271018981933594,2.050526017837353,0.61003074868916,-0.05573180203615147,1.6326697314992047,1.1196939208033208,1.1196939208033208,0.014024721735658385,0.013598838989808511,0.7374272627998286,-0.015764303415001457,11.84524717709704,1.0,0.5560444933382227,CVX,XOM
2018-11-19,86.1721420288086,56.456321716308594,2.050526017837353,0.61003074868916,-0.054718130603116144,1.6274930018238096,1.6326697314992047,1.6326697314992047,0.01190305378325407,0.013775915042985276,0.7405311318011358,-0.0038612496317473877,11.967391395394309,2.0,0.555033394783765,CVX,XOM
2018-11-20,83.77649688720703,54.85285568237305,2.050526017837353,0.61003074868916,-0.06533574609748571,1.2342984201045881,1.6274930018238096,1.6274930018238096,0.0010136714330353236,0.013754120636646727,0.7394395250797441,-0.002847578198712064,12.345254189602096,3.0,0.5582855093256816,CVX,XOM
2018-11-21,84.83721923828125,55.273311614990234,2.050526017837353,0.61003074868916,-0.05741204834952329,1.518632131540787,1.2342984201045881,1.2342984201045881,-0.01061761549436957,0.012860472282410218,0.754839568456736,-0.013465193693081634,12.342533918245827,4.0,0.518329637841833,CVX,XOM
2018-11-23,81.97248077392578,53.798118591308594,2.050526017837353,0.61003074868916,-0.07526045071925003,0.7458584636016077,1.518632131540787,1.518632131540787,0.007923697747962422,0.01250699613889656,0.7571161312671542,-0.0055414959451192125,12.154813597334165,5.0,0.5157035910632822,CVX,XOM
2018-11-26,82.96827697753906,54.8599739074707,2.050526017837353,0.61003074868916,-0.07510907608062123,0.7270471404718011,0.7458584636016077,0.7458584636016077,-0.017848402369726735,0.013300951987656958,0.776429609853641,-0.023389898314845947,12.017840808352654,0.0,0.5054817900431022,CVX,XOM
2018-11-27,83.13426208496094,54.909881591796875,2.050526017837353,0.61003074868916,-0.0736651994877775,0.7548966811513244,0.7270471404718011,0.7270471404718011,0.0001513746386287984,0.01328337870045568,0.7770803292101955,-0.02323852367621715,11.350111218787184,0.0,0.5005723443223443,CVX,XOM
2018-11-28,85.2485122680664,55.90757751464844,2.050526017837353,0.61003074868916,-0.059536031462112504,1.2597676876180293,0.7548966811513244,0.7548966811513244,0.0014438765928437292,0.012318523450257827,0.7774642383638362,-0.02179464708337342,11.78723419111688,0.0,0.48135669998018177,CVX,XOM
2018-11-29,85.76083374023438,56.342308044433594,2.050526017837353,0.61003074868916,-0.058269454507264395,1.230155144476984,1.2597676876180293,1.2597676876180293,0.014129168025664995,0.012556072450105014,0.7856388522881316,-0.007665479057708424,10.888448175455094,1.0,0.46904761904761905,CVX,XOM
2018-11-30,85.82579803466797,56.6558723449707,2.050526017837353,0.61003074868916,-0.06089785421325011,1.0631286865858596,1.230155144476984,1.230155144476984,0.0012665769548481087,0.012545050853634106,0.7929786602511267,-0.0063989021028603155,10.631451239134265,2.0,0.4316814944153432,CVX,XOM
2018-12-03,87.07414245605469,57.881614685058594,2.050526017837353,0.61003074868916,-0.05951471752352333,1.0564132604015235,1.0631286865858596,1.0631286865858596,-0.002628399705985718,0.012134160932828224,0.7951451518139988,-0.009027301808846033,9.973236577032205,3.0,0.4190982887231242,CVX,XOM
2018-12-04,84.59909057617188,56.60596466064453,2.050526017837353,0.61003074868916,-0.0747563672352749,0.46225308609693727,1.0564132604015235,1.0564132604015235,0.0013831366897267827,0.011422734755548102,0.8176802236794682,-0.0076441651191192506,10.243977875808667,4.0,0.3479605959456159,CVX,XOM
2018-12-06,83.63937377929688,55.86482620239258,2.050526017837353,0.61003074868916,-0.0781256529065475,0.29573996128041474,0.46225308609693727,0.46225308609693727,-0.01524164971175157,0.008793469801194997,0.8269638405303876,-0.02288581483087082,10.543897902439234,0.0,0.17109786228381135,CVX,XOM
2018-12-07,83.3363037109375,55.3303337097168,2.050526017837353,0.61003074868916,-0.07589113488973664,0.3300391033945635,0.29573996128041474,0.29573996128041474,-0.0033692856712725927,0.008801753394820575,0.8326431756288553,-0.026255100502143414,9.722854925897785,0.0,0.17262458471760797,CVX,XOM
2018-12-10,82.93944549560547,54.546417236328125,2.050526017837353,0.61003074868916,-0.07195995353090145,0.4366026190797979,0.3300391033945635,0.3300391033945635,0.002234518016810849,0.008600643051886585,0.8315438078442999,-0.024020582485332564,9.601420096556385,0.0,0.1492003367003367,CVX,XOM
2018-12-11,83.32186889648438,54.64616012573242,2.050526017837353,0.61003074868916,-0.06847415210186858,0.5297892599061065,0.4366026190797979,0.4366026190797979,0.00393118135883519,0.008618242072215471,0.8355939371104455,-0.020089401126497375,9.333098587377908,0.0,0.1479861490796428,CVX,XOM
2018-12-12,83.43010711669922,54.17583465576172,2.050526017837353,0.61003074868916,-0.06190285492218228,0.7629514408570769,0.5297892599061065,0.5297892599061065,0.0034858014290328754,0.008643639292752081,0.834731680929866,-0.0166035996974645,10.165314478167707,0.0,0.15240696835377798,CVX,XOM
2018-12-13,83.66101837158203,54.8599739074707,2.050526017837353,0.61003074868916,-0.06679426704654468,0.49221906356479556,0.7629514408570769,0.7629514408570769,0.006571297179686297,0.00839860470404553,0.8330588428258319,-0.010032302517778202,9.706607954086959,0.0,0.13166755950103312,CVX,XOM
2018-12-14,82.13845825195312,53.862266540527344,2.050526017837353,0.61003074868916,-0.07396465957590692,0.05052180027918811,0.49221906356479556,0.49221906356479556,-0.004891412124362393,0.008446211019706608,0.8281660664619406,-0.014923714642140595,9.933869770821229,0.0,0.14848484848484847,CVX,XOM
2018-12-17,81.14266967773438,52.76478576660156,2.050526017837353,0.61003074868916,-0.07360386249253859,-0.07888219079840966,0.05052180027918811,0.05052180027918811,-0.007170392529362246,0.008477835644599488,0.8303736344942633,-0.02209410717150284,9.502495024095603,0.0,0.1500587485312867,CVX,XOM
2018-12-18,79.18717193603516,51.31097412109375,2.050526017837353,0.61003074868916,-0.08095462441701118,-1.0252314820605652,-0.07888219079840966,0.07888219079840966,0.00036079708336833605,0.007880642217521529,0.8307214001879342,-0.021733310088134505,8.987544924568303,0.0,0.0772943272943273,CVX,XOM
2018-12-19,77.80892944335938,50.44154357910156,2.050526017837353,0.61003074868916,-0.08808759770336039,-1.6989129012805235,-1.0252314820605652,1.0252314820605652,-0.007350761924472593,0.007498044279361337,0.8373112756758525,-0.0290840720126071,9.059861065469926,1.0,0.03636452743267417,CVX,XOM
2018-12-20,75.75240325927734,48.90933609008789,2.050526017837353,0.61003074868916,-0.09605612239274741,-2.3009500714333577,-1.6989129012805235,1.6989129012805235,-0.007132973286349209,0.007584189508938944,0.8388061039877045,-0.03621704529895631,8.932359222551481,2.0,0.03843167701863354,CVX,XOM
2018-12-21,75.19677734375,48.545875549316406,2.050526017837353,0.61003074868916,-0.09886765981891532,-2.265065730918326,-2.3009500714333577,2.3009500714333577,-0.007968524689387024,0.007448661718156741,0.8457099140236232,-0.04418556998834333,9.538988299941378,3.0,0.03381381381381381,CVX,XOM
2018-12-24,72.87325286865234,46.68586349487305,2.050526017837353,0.61003074868916,-0.10642178867304475,-2.5169285717801033,-2.265065730918326,2.265065730918326,-0.0028115374261679094,0.00712751595718809,0.8457924940628685,-0.04699710741451124,9.538329480824144,4.0,0.022599676467789515,CVX,XOM
2018-12-26,77.49141693115234,48.91645050048828,2.050526017837353,0.61003074868916,-0.07344784087093492,0.01680454948364433,-2.5169285717801033,2.5169285717801033,-0.007554128854129427,0.006292479666054035,0.8527752832194418,-0.05455123626864067,10.134652605757978,5.0,0.011484369478668521,CVX,XOM
2018-12-27,78.88408660888672,49.13026428222656,2.050526017837353,0.61003074868916,-0.05829613847088,1.107619142183761,0.01680454948364433,0.01680454948364433,0.032973947802109826,0.00981727505563929,0.878778906531509,-0.021577288466530842,8.468996591520234,0.0,0.2855543113101904,CVX,XOM
2018-12-28,78.4006118774414,48.58151626586914,2.050526017837353,0.61003074868916,-0.057592002826992506,1.0894470909738847,1.107619142183761,1.107619142183761,0.015151702400054923,0.0103522815834483,0.876177816801453,-0.006425586066475919,8.043657662824545,1.0,0.3109678611862018,CVX,XOM
2018-12-31,78.50165557861328,48.59576416015625,2.050526017837353,0.61003074868916,-0.05648290239550757,1.0983952649270865,1.0894470909738847,1.0894470909738847,0.0007041356438874935,0.009889081193487904,0.8769054087305901,-0.0057214504225884255,7.635983764104259,2.0,0.28787185354691075,CVX,XOM
2019-01-02,79.8726806640625,49.66474533081055,2.050526017837353,0.61003074868916,-0.0524423778109786,1.3281257567655023,1.0983952649270865,1.0983952649270865,0.0011091004314849329,0.009888209639658732,0.877846421273862,-0.004612349991103493,8.840912815201932,3.0,0.28662088347952225,CVX,XOM
2019-01-03,78.34291076660156,48.9022102355957,2.050526017837353,0.61003074868916,-0.06234192435166985,0.6176394240761925,1.3281257567655023,1.3281257567655023,0.0040405245845289706,0.009903373126928742,0.879256848696768,-0.0005718254065745221,8.7716364554208,4.0,0.28708692528735635,CVX,XOM
2019-01-04,79.96649932861328,50.705223083496094,2.050526017837353,0.61003074868916,-0.0639165935631274,0.5327531549070158,0.6176394240761925,0.6176394240761925,-0.00989954654069125,0.010150859666967483,0.8807324283785519,-0.010471371947265773,8.676437579576858,0.0,0.2987280126309235,CVX,XOM
2019-01-07,81.00556945800781,50.96889114379883,2.050526017837353,0.61003074868916,-0.05417042262457539,1.2244151346060859,0.5327531549070158,0.5327531549070158,-0.0015746692114575467,0.009553782907881062,0.8817154160434403,-0.01204604115872332,8.691836157863381,0.0,0.2653978324081417,CVX,XOM
2019-01-08,80.6519775390625,51.3394775390625,2.050526017837353,0.61003074868916,-0.0629643953662895,0.584236907827107,1.2244151346060859,1.2244151346060859,0.009746170938552012,0.009711625767134184,0.8827616820087647,-0.0017280448135967852,9.010736548467873,1.0,0.27703218767048554,CVX,XOM
2019-01-09,81.73436737060547,51.61027526855469,2.050526017837353,0.61003074868916,-0.052842394737314,1.26258372003977,0.584236907827107,0.584236907827107,-0.008793972741714118,0.009947341377950229,0.8765737833711826,-0.010522017555310903,8.818542139082421,0.0,0.30642511241784853,CVX,XOM
2019-01-10,81.8642578125,51.34660339355469,2.050526017837353,0.61003074868916,-0.04812990221258451,1.488275835644598,1.26258372003977,1.26258372003977,0.010122000628975503,0.010139215198107251,0.8691357665886185,-0.0004000169263354003,8.966538980506282,1.0,0.3228490650902782,CVX,XOM
2019-01-11,81.2076187133789,51.111427307128906,2.050526017837353,0.61003074868916,-0.05338285427256739,1.0473559958783465,1.488275835644598,1.488275835644598,0.004712492524729495,0.010158026625277658,0.8687164647348985,0.0,9.010822473095425,2.0,0.32819794584500467,CVX,XOM
2019-01-14,80.61591339111328,51.04728317260742,2.050526017837353,0.61003074868916,-0.05992979596646775,0.5900469371266615,1.0473559958783465,1.0473559958783465,-0.005252952059982885,0.010161659711243365,0.8682021023176105,-0.005252952059982885,9.066958900360364,3.0,0.33140598389436726,CVX,XOM
2019-01-15,80.90455627441406,51.07578659057617,2.050526017837353,0.61003074868916,-0.05669624985175048,0.8107187428113521,0.5900469371266615,0.5900469371266615,-0.006546941693900354,0.01021125988090626,0.8668026720477355,-0.01179989375388324,8.750624543086147,0.0,0.33875,CVX,XOM
2019-01-16,80.38499450683594,51.05442810058594,2.050526017837353,0.61003074868916,-0.06288371744005783,0.38373200214257647,0.8107187428113521,0.8107187428113521,0.0032335461147172673,0.010079394842944137,0.8680801206959252,-0.008566347639165972,8.6702821272339,0.0,0.3227947399929812,CVX,XOM
2019-01-17,80.7890853881836,51.40361022949219,2.050526017837353,0.61003074868916,-0.06202741296597569,0.4509819867638835,0.38373200214257647,0.38373200214257647,-0.006187467588307349,0.010196083590877232,0.8671806214240989,-0.014753815227473321,8.916728165641967,0.0,0.33630635790851815,CVX,XOM
2019-01-18,82.52813720703125,52.01650619506836,2.050526017837353,0.61003074868916,-0.04796049888699949,1.33784614964155,0.4509819867638835,0.4509819867638835,0.0008563044740821368,0.01003428143206298,0.8671832418631924,-0.013897510753391185,8.355573845087873,0.0,0.31843337590464027,CVX,XOM
2019-01-22,81.06330108642578,51.232574462890625,2.050526017837353,0.61003074868916,-0.0566057971973124,0.698955173752904,1.33784614964155,1.33784614964155,0.0140669140789762,0.010242405978707143,0.8679943534620741,0.0,7.494407941514249,1.0,0.34578913532626165,CVX,XOM
2019-01-23,80.37779235839844,50.81211853027344,2.050526017837353,0.61003074868916,-0.060071155979988244,0.4276593849535825,0.698955173752904,0.698955173752904,-0.00864529831031291,0.010276366568178819,0.8721301301361158,-0.00864529831031291,7.632776850394733,0.0,0.33663514186162274,CVX,XOM
2019-01-24,81.9075698852539,50.88338851928711,2.050526017837353,0.61003074868916,-0.04207270514818173,1.531478785913155,0.4276593849535825,0.4276593849535825,-0.0034653587826758425,0.010292560755372484,0.8669207996636253,-0.012110657092988752,7.226201564106282,0.0,0.3587299707948536,CVX,XOM
2019-01-25,81.69828033447266,51.111427307128906,2.050526017837353,0.61003074868916,-0.04735897045144455,1.1130306536351529,1.531478785913155,1.531478785913155,0.01799845083180651,0.010615634026384262,0.8610007458580669,0.0,7.848936631735349,1.0,0.37826869291400184,CVX,XOM
2019-01-28,80.94064331054688,50.76934814453125,2.050526017837353,0.61003074868916,-0.05257929112486259,0.7491852898906595,1.1130306536351529,1.1130306536351529,-0.005286265303262816,0.008268935398160409,0.860596367787162,-0.005286265303262816,7.521811107681906,2.0,0.15733560794044665,CVX,XOM
2019-01-29,80.69528198242188,50.961761474609375,2.050526017837353,0.61003074868916,-0.05792288501599341,0.38782760580891246,0.7491852898906595,0.7491852898906595,-0.005220320673418044,0.0077381549981305475,0.8675347755336023,-0.01050658597668086,7.106402526726592,0.0,0.09048634730308794,CVX,XOM
2019-01-30,81.54676818847656,51.51764678955078,2.050526017837353,0.61003074868916,-0.05404441548159511,0.5934192449534615,0.38782760580891246,0.38782760580891246,-0.005343593891130816,0.007833478432975757,0.8641267235044416,-0.015850179867811676,6.849343901029083,0.0,0.114,CVX,XOM
2019-01-31,82.73017120361328,52.22316360473633,2.050526017837353,0.61003074868916,-0.04793423009949649,0.922054667486298,0.5934192449534615,0.5934192449534615,0.003878469534398299,0.007876510244358684,0.8653803057733572,-0.011971710333413377,7.045784858013654,0.0,0.11749211684069409,CVX,XOM
2019-02-01,85.41449737548828,54.10456848144531,2.050526017837353,0.61003074868916,-0.03759325119480028,1.4648431231576227,0.922054667486298,0.922054667486298,0.006110185382098621,0.007940648399870168,0.8766601153535201,-0.005861524951314756,7.462833399655991,0.0,0.09823300389338124,CVX,XOM
2019-02-04,86.40306854248047,53.32064437866211,2.050526017837353,0.61003074868916,-0.017182477876601876,2.43529335960986,1.4648431231576227,1.4648431231576227,0.010340978904696208,0.007875290762382752,0.8827758647277651,0.0,7.518472548835982,1.0,0.06980773530069305,CVX,XOM
2019-02-05,86.21544647216797,53.869388580322266,2.050526017837353,0.61003074868916,-0.025602300273656287,1.853890858330345,2.43529335960986,2.43529335960986,0.020410773318198405,0.008876781902423846,0.9028322523552408,0.0,8.779965610086686,2.0,0.1828920041536864,CVX,XOM
2019-02-06,85.7824935913086,53.63420867919922,2.050526017837353,0.61003074868916,-0.0279676391294692,1.693776926490701,1.853890858330345,1.853890858330345,-0.00841982239705441,0.00900068802318933,0.8985168789816013,-0.00841982239705441,8.041551378046618,3.0,0.19909560723514214,CVX,XOM
