step,scenario_001_calm,scenario_002_high_vol,scenario_003_jump,scenario_004_weak_mean_reversion,scenario_005_stress,scenario_006_calm,scenario_007_high_vol,scenario_008_jump,scenario_009_weak_mean_reversion,scenario_010_stress,scenario_011_calm,scenario_012_high_vol,scenario_013_jump,scenario_014_weak_mean_reversion,scenario_015_stress,scenario_016_calm,scenario_017_high_vol,scenario_018_jump,scenario_019_weak_mean_reversion,scenario_020_stress,scenario_021_calm,scenario_022_high_vol,scenario_023_jump,scenario_024_weak_mean_reversion,scenario_025_stress,scenario_026_calm,scenario_027_high_vol,scenario_028_jump,scenario_029_weak_mean_reversion,scenario_030_stress,scenario_031_calm,scenario_032_high_vol,scenario_033_jump,scenario_034_weak_mean_reversion,scenario_035_stress,scenario_036_calm,scenario_037_high_vol,scenario_038_jump,scenario_039_weak_mean_reversion,scenario_040_stress,scenario_041_calm,scenario_042_high_vol,scenario_043_jump,scenario_044_weak_mean_reversion,scenario_045_stress,scenario_046_calm,scenario_047_high_vol,scenario_048_jump,scenario_049_weak_mean_reversion,scenario_050_stress
29,1.6247028044218852,1.610673420165217,1.5885221050016431,1.6241335979660592,1.729076010365269,1.632315555943811,1.6385621263674948,1.655366989706354,1.6258491453499093,1.603512532609266,1.6097078458524328,1.6102362635359662,1.6238622340229878,1.628557578420028,1.6646753744252558,1.6292825047735262,1.6338885059793435,1.628635363311483,1.6643586961579422,1.6744208027748548,1.624641791611137,1.6306027580981568,1.6358815166901048,1.6032163203778493,1.5084215566144505,1.635230751991096,1.6112669129924406,1.6154409592610794,1.6040091595090298,1.6048921225065393,1.6336500972035783,1.6588792972277284,1.6500040114894883,1.623301678786699,1.662048064825847,1.6229641642804087,1.6389296907056476,1.6357887050705864,1.652799017139955,1.5846983536723738,1.620198410055593,1.608977047719077,1.6443674063075493,1.6322271318681105,1.583055562428172,1.6186970540036938,1.6048558099906025,1.611939655094776,1.637040659490065,1.6145259191515249
30,1.6276877912025407,1.6121638604658752,1.6134577864835855,1.6286417853070239,1.7285868661249775,1.634519746352591,1.6522474357035362,1.6639188266475589,1.6310802833159852,1.5911828639011194,1.6114323212162756,1.6202348122376342,1.6306565065303615,1.639159041093405,1.661358210573028,1.631536623623361,1.6378694144335308,1.6276649484448082,1.6632622357839535,1.6655507821718079,1.626255728438778,1.6228810861692637,1.6379439284461643,1.6091226631476454,1.5157906398542138,1.6340585166519235,1.6211566990304025,1.603686305615773,1.6074553707688553,1.5959858445163044,1.6385223779696436,1.670851205051672,1.6566594809293158,1.6200733802422913,1.664943455344709,1.6223150123819723,1.645250339875377,1.6357346219540623,1.6561559321037855,1.574607074042032,1.6232894814557186,1.5990390287313303,1.6461743301398295,1.6345851908039124,1.5797563495540516,1.6245120930290886,1.615392920817169,1.6166665503319464,1.6327999078639999,1.6304899524788004
31,1.627522191531322,1.6220880066594088,1.6164112903171097,1.6177034734591986,1.7194488095243157,1.6324648280191505,1.6466283077618904,1.658041342412392,1.6231788436648735,1.5867728248269612,1.6109548699556215,1.6257139649859425,1.6401986834928066,1.6435456002292372,1.665387483355302,1.628672098816423,1.6406635557798162,1.6327209547795913,1.6619282060356761,1.6796789899665643,1.6231847760629625,1.6220533580580345,1.6439633242878113,1.6133468774165978,1.4964074239587029,1.63014314678894,1.6220937752691862,1.6070603171963544,1.604089872210593,1.5966934376161777,1.639690890308877,1.6667414589768217,1.656726580325691,1.6266164804113097,1.6612588718068713,1.6159921263312118,1.6400964654572703,1.6267219179017103,1.6487041852850024,1.5773780349199797,1.621409632197405,1.6035630025165946,1.6439830767625199,1.6308495505841,1.5724633907276016,1.6324955945545538,1.6321491560647448,1.6133835793923648,1.6424465989401675,1.6278812413438088
32,1.622594718218333,1.6338002763893404,1.6203547165225691,1.6128056960412473,1.736827366446716,1.6340354176220004,1.6381567056892348,1.6560624558039112,1.6299680173692048,1.56955847939808,1.6127645637212333,1.6270367683275402,1.6373962734934056,1.649966829699146,1.660756665707303,1.6252163883808008,1.6427570529656705,1.6308592114514513,1.6610824048018666,1.6799991209813663,1.62455471192352,1.6192504637139196,1.6248442568735153,1.6137939929458502,1.5015649346677236,1.6267186963977567,1.6288722440968242,1.6101795343377543,1.609047135932191,1.5997651047600807,1.6443329648308624,1.6543662601324398,1.6572558440566003,1.6308794311357497,1.6798763339813632,1.6162290990360502,1.6384419125016467,1.6344108325638942,1.6448453847472613,1.5810883663416393,1.6227552084100456,1.6066002150824534,1.6445709250002327,1.6283397900265877,1.5598597570396053,1.6362680895478636,1.6263517641460663,1.6085672486693563,1.6355582604471837,1.6350384847647577
33,1.6197439944851748,1.6279895986857225,1.6115277616828423,1.6211092303209331,1.7276151479205002,1.6289070427922245,1.6295509454927373,1.6524602626655631,1.6306690385317422,1.566723427944181,1.6177363160020588,1.6268399872598391,1.6308301494462694,1.6413197967979034,1.6811534741400067,1.6242116728050293,1.6578123609193782,1.61316321241614,1.6552992407106146,1.6426338093210238,1.6192084118148935,1.6195043653888683,1.6286057347596128,1.607990068646265,1.517356377132743,1.6230699392538908,1.6269977304738152,1.6087449682410462,1.6056387617079209,1.5575415046252539,1.6458864464948681,1.648867793261686,1.6467292998204002,1.6291077888403425,1.6658644462421752,1.6249535149114005,1.6417232175543202,1.6223474920863703,1.646397861400614,1.5794014930052072,1.6196328330895322,1.6133492266712914,1.6542048124588202,1.6260101465365024,1.568356403563346,1.6269165214133237,1.6386181102285315,1.6074922053540017,1.6343095029341217,1.6317045739615914
34,1.6192780128618303,1.6383115385063423,1.6069322472328782,1.6245270065707729,1.7560739542655563,1.6346816855025734,1.6356339001580051,1.6579780740932102,1.6343419240637653,1.5570452171321882,1.6166809555669845,1.6217160725354836,1.6278579046357218,1.643499135932289,1.6744434620043411,1.6264645882484843,1.6525164915737311,1.6164991514708853,1.6618005058219272,1.6436138085605423,1.6186084458104575,1.6250861109457044,1.6385979736307057,1.6031694479698952,1.5304519477275005,1.6251573116829492,1.6433099479494306,1.611426250410822,1.6169999752466,1.5613696303605547,1.6373987336224944,1.6476826570840852,1.6497324808773703,1.6245393561219081,1.671879593979756,1.6281909930958818,1.6385889475016917,1.628499576623867,1.6469463923544694,1.5887686190349692,1.618018682081786,1.6107706650028306,1.6623182286423934,1.6260881641149092,1.5849482799421817,1.6246032819650489,1.6420749461390793,1.6047614752399286,1.6310140506388864,1.6172971252098036
35,1.6194365119563392,1.6513322403752184,1.6001805690047641,1.6182998165112696,1.7526686610161826,1.631590660094771,1.6312904313659677,1.6582661026261214,1.6230041382686728,1.5473421803688865,1.6151421833004243,1.6203487699140828,1.6348591639554306,1.642919386589108,1.668686564925977,1.6307255378189625,1.6507103559807594,1.612463208236465,1.6722089073635573,1.5700795515258765,1.6260718000726553,1.623277940285446,1.6458423075242392,1.6057728580789146,1.5518333251681575,1.6338247587637982,1.6343728347615385,1.6124654749219813,1.6116841811534666,1.5544574572860559,1.630911029259682,1.6617209790036882,1.6551532449012998,1.6216863517227509,1.6832658524616488,1.6331707851478878,1.6355821991935362,1.6303495202726368,1.6466733735185703,1.5916392083231918,1.6182777881237806,1.610572417735273,1.6609325890534685,1.618070629050633,1.5895953799298517,1.6245408010109004,1.6392302021916003,1.6094734342502297,1.6343113780390282,1.6045990668769823
36,1.6235994318519709,1.6490130316960312,1.6041697263716443,1.6202233151805239,1.7514721376272002,1.6301111119498404,1.6237026221211872,1.6491306246893251,1.6318525032688738,1.5588954348823454,1.6172266817746077,1.6286413075325905,1.6249306105566945,1.634906432054836,1.6811470960598134,1.623271724100413,1.6361012685085377,1.6067919939649595,1.6768249017113488,1.56759092749967,1.6306018693003483,1.6119039428430093,1.637237888679323,1.6062438055863555,1.567257394370807,1.6302911790376395,1.5875103548364105,1.6123773154859578,1.6148192993652026,1.5440424169838702,1.6284426609416085,1.656793951921327,1.6525868306628373,1.6266193651435192,1.689332898589435,1.6286384584257123,1.6280139752367468,1.6269443395752043,1.6408955450831577,1.5880498610186966,1.6258274655317897,1.6022204858911766,1.6618434185745001,1.609995419199333,1.6009326441749776,1.6259605579803298,1.632527013727345,1.614424319949484,1.629617586579023,1.6209113863796034
37,1.6250465434667827,1.6704436134375338,1.6071000109820084,1.6286783887619332,1.75139169946612,1.6256912668220889,1.61764773520229,1.646255223860323,1.6313750768274489,1.5612420836963046,1.6159771326676922,1.6262653962665594,1.6343064155084253,1.6278098641297745,1.6961785608643023,1.6190975865866046,1.6337383681096083,1.6069573940749127,1.6719189373358823,1.5892926036124246,1.6293149618917329,1.6219932015342513,1.6437023820003414,1.6041860413462257,1.5754996934906462,1.6311997599756058,1.5908035757013184,1.6172938354725215,1.6207755269683277,1.5417800164345974,1.6295927370922347,1.6494488327063643,1.6561478508794318,1.6198433680993984,1.6875217228963322,1.6295733186886152,1.6376869124851767,1.6235915538699153,1.6515643818818997,1.5842797044265584,1.62608747924765,1.5877676239537482,1.653969660250826,1.625858896253392,1.6418050684138827,1.625239380075005,1.6258982627948166,1.620989652638968,1.6351620385187,1.6278199350873177
38,1.6257181757534318,1.6744044885812597,1.6081503190871893,1.6311376007137306,1.757067522387026,1.6223074920893004,1.6098453538736541,1.6357723551531702,1.6284182013267794,1.5471322445568525,1.6295640611865938,1.626365358146876,1.6373006066771163,1.627400897361396,1.7004850397240048,1.615387710923008,1.6265666711100124,1.6052633403802203,1.6668958130198426,1.587788644587434,1.6211969554101384,1.6068787414181553,1.6285718637274904,1.6076259586657653,1.5857726197669602,1.6338052826216738,1.588452094449343,1.6112469850799045,1.6162501977326726,1.5120057442606518,1.6265939042878281,1.6336944643110793,1.6493795368754365,1.6208422407795915,1.6915827723047216,1.624204284280301,1.6359345722334215,1.6215622049062361,1.6524463175633406,1.5589951558433284,1.6160413736325534,1.5895126860008701,1.6631418086433472,1.621676346501434,1.6806788359904936,1.6251539774173196,1.6284241379031568,1.6155682536880898,1.6281051579489103,1.633388357892947
39,1.6261320752441166,1.6776448955785739,1.6012526839144166,1.6369055452721146,1.7037848412720762,1.6180501538465966,1.607848230652061,1.6388733658403725,1.635066459783575,1.5409894788788892,1.6270511312042908,1.6392912481147792,1.6418845319173077,1.633693154373556,1.7185405429946834,1.622767474335751,1.6195023343540205,1.6076517270606647,1.6693131234395648,1.5980876879059933,1.6272992606561731,1.6138666911224655,1.631173884584171,1.6055850338875237,1.578762329036097,1.6333260911815342,1.5881535396680386,1.6066242539712172,1.6188724396769947,1.5123652864355628,1.627403467880647,1.6338029280404391,1.6543633377293736,1.625418847163483,1.7159041791571077,1.6291149439972945,1.6354416428011525,1.6328724638464123,1.6587602802743218,1.5507522615933949,1.614517342440372,1.5927280646410875,1.662777341432277,1.6201189189920469,1.6734414476105748,1.6219733134868772,1.628796427956476,1.6209327982468547,1.6081211630577805,1.618468150279385
40,1.6224881260338646,1.6742043838838712,1.6059233901307728,1.6407652774414567,1.7056985884324765,1.620694346369451,1.6049737739981418,1.641569287515667,1.6313348245008097,1.5507475703483904,1.6260828501386426,1.6404112362668049,1.633620336801828,1.639142022605554,1.7060261522377034,1.6248890492640142,1.616620562679121,1.611764362687943,1.665575722791054,1.5969365791297119,1.6244676054237215,1.6056799800343293,1.6347472911505845,1.610318525035884,1.5828962444739674,1.6311695094155885,1.5928030157569582,1.6042158503928934,1.623497132014655,1.5134641294395845,1.6287458197083031,1.6201304007591295,1.652676983568193,1.6258892991718614,1.7320682670016532,1.6316971086231082,1.6247722059213927,1.6302896381083902,1.6481131201141226,1.5450296866215345,1.6090353053181896,1.595539606131161,1.6962107701405316,1.6224302890784825,1.6770402524189758,1.6191646107515447,1.6410981185885452,1.6159913093979978,1.6051844838604918,1.6252066342534461
41,1.628352559468508,1.6569508350462392,1.6051528592092223,1.6397407548570344,1.7098209449729618,1.6159991893595886,1.6064232600911377,1.6475717999615922,1.6300187608722083,1.5528405497294995,1.6191447899582294,1.646088982484564,1.6316733740372213,1.624272311411434,1.6988451413075711,1.6259281048247074,1.6135936248274585,1.6118657466111679,1.6634945212147751,1.5434345083509386,1.6250448714195307,1.6070964056215402,1.6383610260368486,1.6089025853894188,1.5783561137891087,1.6333181018041152,1.6005521040189727,1.5960888251953587,1.6277156325580762,1.5076079154363144,1.6262752844593469,1.626909599352263,1.6467862528333692,1.6233673816254917,1.7231150273269182,1.642235857860891,1.631841609452369,1.6301702452980047,1.655512782954227,1.5315430691303242,1.6123552083565325,1.6020426532492722,1.685486574541583,1.618186993485696,1.6819251291688475,1.621778890430072,1.6294051464488502,1.6172580367338754,1.6054846961113656,1.6227867657742738
42,1.6340542056862954,1.6445046738495825,1.6063990274201239,1.6264595648211582,1.7076370279580102,1.6270093932112153,1.6025591359718412,1.6387080877725224,1.6210415786234502,1.5480657461573626,1.6209771787607565,1.652268689037197,1.6440479152841725,1.63748197440787,1.7032755361600072,1.629290968751461,1.6157042673175626,1.6033168345702546,1.6725796067191019,1.5352298341024906,1.626052448675323,1.6118638845887654,1.6482159076635758,1.6188274388112809,1.58066289384615,1.6373950975560774,1.6062244560356362,1.593210998577659,1.6320814960066214,1.5114837421254312,1.634405876405739,1.6246472546315347,1.6467644295712174,1.6227694381082924,1.724316722634844,1.6421211069555421,1.627437084303907,1.6283646391279478,1.6612574394317643,1.5534074200459778,1.6156105592050003,1.6021406372873641,1.6806367247055596,1.6168004188880056,1.700868761884614,1.616868742930267,1.6301133420853564,1.6137009414561252,1.6155637046541,1.617169295345622
43,1.630022278957524,1.6383512800086728,1.6108790342659207,1.6266675439097447,1.7098559261802637,1.6235596013067695,1.5976793208094524,1.6447058388072502,1.6263173978962198,1.5324277156894137,1.6186689151160927,1.6605937115260916,1.6370456789252366,1.6373504632303306,1.6962942735760014,1.6257855352443866,1.6019579072151875,1.602159032474222,1.6717207516892394,1.553518725108363,1.6232421861518078,1.6091866296337525,1.637554061754755,1.617951526702009,1.5811776138825058,1.6300474913020262,1.6007623332126404,1.591458573330805,1.636887109799205,1.5022929825432842,1.6356260103232716,1.632570422913782,1.6348015276270758,1.6184827165195474,1.7114615157025725,1.6443734098153289,1.6246016920750672,1.6333742482971119,1.6550185825374826,1.551836997083362,1.6169114216256835,1.5995493594070116,1.6800297008940925,1.6255944860090505,1.6980999860721475,1.610420938253691,1.6324030887339502,1.5996326955095057,1.617809520395483,1.6207382466991676
44,1.632380382127297,1.6347062213723964,1.6138723815292964,1.6308215122495315,1.7086703775399656,1.6337522542810279,1.5967296592741087,1.6464037020387596,1.6266054726607313,1.529919620513204,1.6152337590022914,1.6637962052964868,1.6348094111262552,1.6428657205302537,1.701183803340865,1.6214018188270403,1.597252885081744,1.604269363312846,1.6593606724161825,1.5582819106236858,1.6214345678751303,1.6154863853716324,1.6389540537214526,1.6177811765707732,1.5729652321575909,1.6294818058276237,1.6135036481982976,1.5849559458408646,1.644983182826218,1.50754678939011,1.6400874209821896,1.6341823650622764,1.6394696846823327,1.6084566311164048,1.7040908188053243,1.6446191195140984,1.6138682290321322,1.634643562130321,1.6516000994764704,1.6167612117445662,1.6084153097016258,1.5690794321966517,1.6817390610798886,1.6238532548199291,1.6947326643683325,1.6125963851839549,1.6306966057944277,1.6074791400596014,1.616659751777872,1.6070043339045406
45,1.6281670322415902,1.6362663104559263,1.6150744322156654,1.634297336036192,1.695069643584246,1.625056715722094,1.5994356240386056,1.6419935450364833,1.6293927200070244,1.546710941934383,1.6201508521328278,1.6669070362782614,1.6328504792174707,1.6453080047518804,1.704623668998573,1.623629085268233,1.606766958841466,1.6040253030856935,1.6598049530147756,1.569855787997436,1.6214891843838033,1.6231873425718015,1.6291812187309744,1.620012887308187,1.575542604801107,1.6352395736255305,1.6167772251438028,1.5909326280493643,1.646499265314182,1.6053531859111474,1.6403649688532265,1.6486674446426748,1.6421400613049097,1.609755237697468,1.7115988335660164,1.640251279465427,1.6209054132520688,1.6269527860391682,1.647306492947133,1.6168043844556446,1.6072163083112334,1.5648167202974224,1.684223060229975,1.6265810697252574,1.6920135918013792,1.6172571099566568,1.6327805197172736,1.6092087128624168,1.6165770933013526,1.6215419156134414
46,1.6359368793206794,1.6361583295399937,1.6170405575495197,1.6375940079035347,1.6993128489167089,1.6232907901524867,1.5897431990000255,1.631475989290029,1.6288581276055225,1.5480571738988613,1.619051309228125,1.6722269286107754,1.6138511108375564,1.6504007042647373,1.7115140252818297,1.624373510474902,1.6047094016459513,1.602782471519703,1.6647602791108587,1.5543357265355537,1.6275587911353728,1.6204031439059914,1.6264050292279766,1.6155145556317387,1.5709810483201947,1.6328884474474108,1.599463020338219,1.5851955758231082,1.64622986259102,1.6063451169983076,1.644358453325217,1.6442648294442122,1.6370709890329578,1.6161579575093676,1.7171700888804984,1.6372280403155082,1.6201259551532308,1.6274467649489852,1.6468310801058632,1.598828387494524,1.6116451791544562,1.5755858086780439,1.6816832690178425,1.6270223103053436,1.676633450079795,1.6243447950143128,1.624429223974565,1.6235212270225934,1.621492677369971,1.6157674736839698
