date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2023-02-14,190.6896,130.2997,0.8832466681373552,0.8874740891498867,0.04554598988062164,-0.6706303922686586,0.7868813290823216,0.7868813290823216,0.0021044582273228585,0.004677061059423912,0.833504957945268,-0.010309237003323979,38.723060899248814,0.0,0.4186507936507936,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.013034047162067713,-0.014787090622889118
2023-02-15,191.779,131.0157,0.8832466681373552,0.8874740891498867,0.04637934040720104,-0.5963810103052252,-0.6706303922686586,0.6706303922686586,-0.011809642708660029,0.005354148918778231,0.8135840892132292,-0.022118879711984007,28.66682235948927,0.0,0.5773809523809523,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.013034047162067713,-0.014787090622889118
2023-02-16,195.0655,133.769,0.8832466681373552,0.8874740891498867,0.04491403575989228,-0.8208800603417952,-0.5963810103052252,0.5963810103052252,0.0008333505265794017,0.005360997438079251,0.8147597427044511,-0.021285529185404606,24.89230387261424,0.0,0.5793650793650793,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.013034047162067713,-0.014787090622889118
2023-02-17,195.3089,134.1184,0.8832466681373552,0.8874740891498867,0.04384601437913993,-1.0187123137027436,-0.8208800603417952,0.8208800603417952,-0.0014653046473087628,0.00535967110103119,0.8331369521370239,-0.02275083383271337,21.8372120767155,0.0,0.5396825396825397,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.013034047162067713,-0.014787090622889118
2023-02-20,194.3042,133.4038,0.8832466681373552,0.8874740891498867,0.04342979650759293,-1.1483717275430458,-1.0187123137027436,1.0187123137027436,-0.0010680213807523486,0.005223433718501787,0.8330770525408849,-0.023818855213465717,23.109647110812382,1.0,0.5238095238095238,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.013034047162067713,-0.014787090622889118
2023-02-21,195.1826,134.6541,0.8832466681373552,0.8874740891498867,0.039661420444197404,-1.7465765711310317,-1.1483717275430458,1.1483717275430458,-0.00041621787154699774,0.004740829919738579,0.8300723005333752,-0.024235073085012715,23.55989178165571,2.0,0.44047619047619047,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.013034047162067713,-0.014787090622889118
2023-02-22,194.6437,135.1301,0.8832466681373552,0.8874740891498867,0.03376492336440773,-2.3995601016620878,-1.7465765711310317,1.7465765711310317,-0.0037683760633955288,0.004799990194491626,0.8243214880169394,-0.028003449148408244,19.195321938358923,3.0,0.48809523809523814,CVX,XOM,1.0,1.0,-0.0,0.0006,-0.0006,,0.012434047162067714,-0.015387090622889118
2023-02-23,192.9387,134.5106,0.8832466681373552,0.8874740891498867,0.02904469134206078,-2.6218383552885727,-2.3995601016620878,2.3995601016620878,-0.005896497079789675,0.004449841806780075,0.8128965662445891,-0.03389994622819792,17.429044958719942,4.0,0.4107142857142857,CVX,XOM,1.0,0.0,-0.0047202320223469485,0.0,-0.0047202320223469485,,0.007713815139720765,-0.020107322645236066
2023-02-24,190.3021,133.6696,0.8832466681373552,0.8874740891498867,0.020851147900665445,-2.9198364879914687,-2.6218383552885727,2.6218383552885727,-0.0047202320223469485,0.004365066114502655,0.8133437754073305,-0.03862017825054487,17.099799511115332,5.0,0.39682539682539686,CVX,XOM,1.0,0.0,-0.008193543441395335,0.0,-0.008193543441395335,,-0.00047972830167456945,-0.0283008660866314
2023-02-27,191.9772,135.6717,0.8832466681373552,0.8874740891498867,0.016420953099101965,-2.7821183198644657,-2.9198364879914687,2.9198364879914687,-0.008193543441395335,0.004364247787267164,0.8228478276833723,-0.0468137216919402,15.688791557806105,6.0,0.38492063492063494,CVX,XOM,1.0,0.0,-0.004430194801563481,0.0,-0.004430194801563481,,-0.00490992310323805,-0.032731060888194885
2023-02-28,191.6349,136.0977,0.8832466681373552,0.8874740891498867,0.011854094265706827,-2.664826105378602,-2.7821183198644657,2.7821183198644657,-0.004430194801563481,0.004225187047720889,0.8219807348922519,-0.05124391649350368,15.202861123396087,7.0,0.3650793650793651,CVX,XOM,1.0,0.0,-0.004566858833395138,0.0,-0.004566858833395138,,-0.009476781936633188,-0.03729791972159002
2023-03-01,189.7124,135.6322,0.8832466681373552,0.8874740891498867,0.004811999662774902,-2.6772570283303385,-2.664826105378602,2.664826105378602,-0.004566858833395138,0.004215056970578581,0.81792628243237,-0.05581077532689882,15.399483337894331,8.0,0.36507936507936506,CVX,XOM,1.0,0.0,-0.007042094602931925,0.0,-0.007042094602931925,,-0.016518876539565113,-0.04434001432452195
2023-03-02,191.9085,136.7596,0.8832466681373552,0.8874740891498867,0.008975095237583552,-2.128355523092048,-2.6772570283303385,2.6772570283303385,-0.007042094602931925,0.004238086087995302,0.8157725149815602,-0.06285286992983075,15.830063404153517,9.0,0.38095238095238093,CVX,XOM,1.0,0.0,0.004163095574808651,0.0,0.004163095574808651,,-0.012355780964756462,-0.0401769187497133
2023-03-03,191.4585,136.9768,0.8832466681373552,0.8874740891498867,0.005219116340898999,-2.096242756119643,-2.128355523092048,2.128355523092048,0.004163095574808651,0.004419997476571985,0.8160712395827059,-0.058689774355022095,14.147660134203205,10.0,0.41468253968253965,CVX,XOM,1.0,0.0,-0.003755978896684553,0.0,-0.003755978896684553,,-0.016111759861441016,-0.04393289764639785
2023-03-06,189.7148,136.8916,0.8832466681373552,0.8874740891498867,-0.003377883371487478,-2.259289609925305,-2.096242756119643,2.096242756119643,-0.003755978896684553,0.004322149822677302,0.8215979372425946,-0.06244575325170665,14.242534447987762,11.0,0.38888888888888884,CVX,XOM,1.0,0.0,-0.008596999712386477,0.0,-0.008596999712386477,,-0.024708759573827493,-0.05252989735878433
2023-03-07,189.5155,136.863,0.8832466681373552,0.8874740891498867,-0.0042435254264763245,-2.0522920525087347,-2.259289609925305,2.259289609925305,-0.008596999712386477,0.004409441389887423,0.8150533247149604,-0.07104275296409313,14.570616361335745,12.0,0.4226190476190476,CVX,XOM,1.0,0.0,-0.0008656420549888466,0.0,-0.0008656420549888466,,-0.02557440162881634,-0.053395539413773174
2023-03-08,187.6464,136.091,0.8832466681373552,0.8874740891498867,-0.009134873412659061,-2.0422142545249895,-2.0522920525087347,2.0522920525087347,-0.0008656420549888466,0.004053025874682045,0.8129102884976881,-0.07190839501908197,17.592583739302494,13.0,0.3551587301587302,CVX,XOM,1.0,0.0,-0.004891347986182737,0.0,-0.004891347986182737,,-0.030465749614999076,-0.05828688739995591
2023-03-09,189.7721,136.449,0.8832466681373552,0.8874740891498867,-0.00020185324963950535,-1.5209964074597229,-2.0422142545249895,2.0422142545249895,-0.004891347986182737,0.003976054072461132,0.8170712440098165,-0.07679974300526471,18.976834109739794,14.0,0.33134920634920634,CVX,XOM,1.0,0.0,0.008933020163019556,0.0,0.008933020163019556,,-0.02153272945197952,-0.049353867236936355
2023-03-10,192.3016,138.0698,0.8832466681373552,0.8874740891498867,0.002559560171660813,-1.3103403733289762,-1.5209964074597229,1.5209964074597229,0.008933020163019556,0.0046523669469651,0.7982511362396814,-0.06786672284224515,16.96271055224496,15.0,0.5376984126984127,CVX,XOM,1.0,0.0,0.0027614134213003183,0.0,0.0027614134213003183,,-0.018771316030679202,-0.04659245381563604
2023-03-13,191.5773,138.4437,0.8832466681373552,0.8874740891498867,-0.003614106604820755,-1.4786651159476374,-1.3103403733289762,1.3103403733289762,0.0027614134213003183,0.004770406775894107,0.8042830523243141,-0.06510530942094483,16.837439010562154,16.0,0.5535714285714286,CVX,XOM,1.0,0.0,-0.006173666776481568,0.0,-0.006173666776481568,,-0.02494498280716077,-0.052766120592117605
2023-03-14,193.2247,139.0811,0.8832466681373552,0.8874740891498867,0.0008716843880023362,-1.2052962380873251,-1.4786651159476374,1.4786651159476374,-0.006173666776481568,0.004699871746205054,0.8036174473502272,-0.0712789761974264,17.622768242760653,17.0,0.5396825396825397,CVX,XOM,1.0,0.0,0.004485790992823091,0.0,0.004485790992823091,,-0.02045919181433768,-0.048280329599294514
2023-03-15,192.8636,138.6092,0.8832466681373552,0.8874740891498867,0.002017433049442019,-1.0820054042897538,-1.2052962380873251,1.2052962380873251,0.004485790992823091,0.004519437602446052,0.8064128870871373,-0.06679318520460331,15.760090066321512,18.0,0.4900793650793651,CVX,XOM,1.0,0.0,0.0011457486614396828,0.0,0.0011457486614396828,,-0.019313443152897996,-0.04713458093785483
2023-03-16,191.906,137.9384,0.8832466681373552,0.8874740891498867,0.001345260722945163,-1.0401611228828755,-1.0820054042897538,1.0820054042897538,0.0011457486614396828,0.004530537104387189,0.8122691991721938,-0.06564743654316363,16.392326082789303,19.0,0.47619047619047616,CVX,XOM,1.0,0.0,-0.000672172326496856,0.0,-0.000672172326496856,,-0.019985615479394852,-0.04780675326435169
2023-03-17,193.1605,137.61,0.8832466681373552,0.8874740891498867,0.009976434810498702,-0.6114021523533941,-1.0401611228828755,1.0401611228828755,-0.000672172326496856,0.004540413308948752,0.8261993268514642,-0.06631960886966048,17.604805001886515,20.0,0.43452380952380953,CVX,XOM,1.0,0.0,0.00863117408755354,0.0,0.00863117408755354,,-0.011354441391841313,-0.03917557917679815
2023-03-20,191.5574,137.0442,0.8832466681373552,0.8874740891498867,0.005298966110710346,-0.7645776104738247,-0.6114021523533941,0.6114021523533941,0.00863117408755354,0.005114772935745388,0.8172445779260181,-0.057688434782106945,19.045466412699646,0.0,0.5714285714285714,CVX,XOM,1.0,0.0,-0.004677468699788356,0.0,-0.004677468699788356,,-0.01603191009162967,-0.043853047876586504
2023-03-21,193.8347,137.8673,0.8832466681373552,0.8874740891498867,0.011802890123935761,-0.42392916930826297,-0.7645776104738247,0.7645776104738247,-0.004677468699788356,0.005145789198342706,0.8199033219153019,-0.0623659034818953,20.569851985838813,0.0,0.5654761904761905,CVX,XOM,1.0,0.0,0.006503924013225415,0.0,0.006503924013225415,,-0.009527986078404254,-0.03734912386336109
2023-03-22,191.7223,136.5489,0.8832466681373552,0.8874740891498867,0.009372720070675022,-0.48584334182129857,-0.42392916930826297,0.42392916930826297,0.006503924013225415,0.005438641487760485,0.8124631362257256,-0.05586197946866989,19.83921648015457,0.0,0.6507936507936508,CVX,XOM,0.0,-1.0,-0.0024301700532607384,0.0006,-0.0030301700532607383,max_holding,-0.012558156131664992,-0.040379293916621824
2023-03-23,193.4124,137.7092,0.8832466681373552,0.8874740891498867,0.010640152143380988,-0.37232132835311976,-0.48584334182129857,0.48584334182129857,-0.0024301700532607384,0.005346818585980342,0.8174731825247784,-0.058292149521930625,20.561509544324153,0.0,0.6170634920634921,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131664992,-0.040379293916621824
2023-03-24,192.2131,137.2848,0.8832466681373552,0.8874740891498867,0.007159398796498628,-0.49619947198430253,-0.37232132835311976,0.37232132835311976,0.0012674320727059651,0.005309933142056418,0.8186824724121353,-0.05702471744922466,20.217398161319906,0.0,0.6111111111111112,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131664992,-0.040379293916621824
2023-03-27,192.1395,137.6143,0.8832466681373552,0.8874740891498867,0.00464892487324331,-0.5840902248411125,-0.49619947198430253,0.49619947198430253,-0.0034807533468823593,0.005081596415877581,0.8203840404645514,-0.06050547079610702,20.282545615397005,0.0,0.5615079365079365,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131664992,-0.040379293916621824
2023-03-28,190.4283,136.5531,0.8832466681373552,0.8874740891498867,0.0025731982591592484,-0.6547384109714619,-0.5840902248411125,0.5840902248411125,-0.0025104739232553186,0.0050277851150670435,0.8328693427865006,-0.06301594471936234,20.061652790939288,0.0,0.5119047619047619,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131664992,-0.040379293916621824
2023-03-29,190.1449,137.5505,0.8832466681373552,0.8874740891498867,-0.005374791392815936,-1.0968517165600913,-0.6547384109714619,0.6547384109714619,-0.0020757266140840613,0.004958060031561514,0.8356799722976769,-0.0650916713334464,21.393965009645058,0.0,0.498015873015873,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131664992,-0.040379293916621824
2023-03-30,191.4255,138.0721,0.8832466681373552,0.8874740891498867,-0.0020214973705714456,-0.8389879010314045,-1.0968517165600913,1.0968517165600913,-0.007947989651975185,0.0050216772326401125,0.8256772769744256,-0.07303966098542158,26.537621593538557,1.0,0.5456349206349206,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131664992,-0.040379293916621824
2023-03-31,192.7538,138.8075,0.8832466681373552,0.8874740891498867,0.00017920721332931322,-0.6446062351128653,-0.8389879010314045,0.8389879010314045,0.0033532940222444907,0.004986984779212672,0.803798228420122,-0.0696863669631771,25.329958679686538,0.0,0.625,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131664992,-0.040379293916621824
2023-04-03,189.9166,137.6231,0.8832466681373552,0.8874740891498867,-0.007044466760874002,-1.2121506848077919,-0.6446062351128653,0.6446062351128653,0.002200704583900759,0.004964434938661286,0.8046956184525574,-0.06748566237927633,24.5147915916575,0.0,0.621031746031746,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131664992,-0.040379293916621824
2023-04-04,192.5581,138.9163,0.8832466681373552,0.8874740891498867,-0.0015319401782001307,-0.7144326869245374,-1.2121506848077919,1.2121506848077919,-0.007223673974203315,0.004856867248278301,0.8081862806985438,-0.07470933635347965,29.05479500795019,1.0,0.5972222222222222,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131664992,-0.040379293916621824
2023-04-05,195.3738,139.7827,0.8832466681373552,0.8874740891498867,0.007466927345063823,0.3548239145886238,-0.7144326869245374,0.7144326869245374,0.005512526582673871,0.005008624359367162,0.8123091847544283,-0.06919680977080578,26.012842683033927,0.0,0.6111111111111112,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131664992,-0.040379293916621824
2023-04-06,192.9224,138.3546,0.8832466681373552,0.8874740891498867,0.0039538934176359675,0.03489044127429083,0.3548239145886238,0.3548239145886238,0.008998867523263954,0.0052219121801894575,0.8137559636841329,-0.060197942247541825,22.65157293472265,0.0,0.6448412698412699,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131664992,-0.040379293916621824
2023-04-07,192.7848,138.6848,0.8832466681373552,0.8874740891498867,0.001124857955054459,-0.31847171942662234,0.03489044127429083,0.03489044127429083,-0.0035130339274278555,0.004953924567433345,0.8217976168057097,-0.06371097617496968,23.62104082889352,0.0,0.5575396825396826,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131664992,-0.040379293916621824
2023-04-10,194.5282,139.0283,0.8832466681373552,0.8874740891498867,0.007932043539565115,0.9176158218794873,-0.31847171942662234,0.31847171942662234,-0.0028290354625815084,0.004959667342459629,0.8254425634381288,-0.06654001163755119,24.910842316765685,0.0,0.5456349206349206,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131664992,-0.040379293916621824
2023-04-11,196.442,140.0332,0.8832466681373552,0.8874740891498867,0.011330513107284723,1.5328759433314276,0.9176158218794873,0.9176158218794873,0.0068071855845106555,0.004968032087440812,0.8147265020807587,-0.05973282605304053,22.925751241531252,0.0,0.6011904761904763,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131664992,-0.040379293916621824
2023-04-12,196.8364,140.3325,0.8832466681373552,0.8874740891498867,0.011441398854459273,1.4599252831766265,1.5328759433314276,1.5328759433314276,0.0033984695677196086,0.004930773039073714,0.8170154963199265,-0.056334356485320924,22.192727717971305,1.0,0.5793650793650793,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.013158156131664992,-0.04097929391662182
2023-04-13,199.2857,141.439,0.8832466681373552,0.8874740891498867,0.016837793254810052,2.1846116014353107,1.4599252831766265,1.4599252831766265,0.00011088574717454946,0.0049293955473522204,0.8168431431524865,-0.056223470738146375,22.35368105144944,2.0,0.5833333333333334,CVX,XOM,-1.0,0.0,-0.005396394400350779,0.0,-0.005396394400350779,,-0.01855455053201577,-0.0463756883169726
2023-04-14,201.7585,142.9735,0.8832466681373552,0.8874740891498867,0.019593228865615764,2.3082043472461207,2.1846116014353107,2.1846116014353107,0.005396394400350779,0.005035313766265758,0.8138171929296555,-0.050827076337795596,21.99070355118775,3.0,0.625,CVX,XOM,-1.0,0.0,-0.002755435610805712,0.0,-0.002755435610805712,,-0.021309986142821483,-0.04913112392777831
2023-04-17,204.6305,143.9521,0.8832466681373552,0.8874740891498867,0.02767397184740439,2.8723089037781224,2.3082043472461207,2.3082043472461207,0.002755435610805712,0.004730537736812632,0.8154258669295222,-0.048071640726989884,20.947185605009594,4.0,0.5376984126984128,CVX,XOM,-1.0,0.0,-0.008080742981788624,0.0,-0.008080742981788624,,-0.029390729124610108,-0.057211866909566936
2023-04-18,200.1548,140.756,0.8832466681373552,0.8874740891498867,0.025485324014436372,2.289820511823368,2.8723089037781224,2.8723089037781224,0.008080742981788624,0.004850626411080666,0.8166414964903392,-0.03999089774520126,21.951071254700405,5.0,0.5753968253968254,CVX,XOM,-1.0,0.0,0.002188647832968016,0.0,0.002188647832968016,,-0.027202081291642092,-0.05502321907659892
2023-04-19,199.4874,139.9755,0.8832466681373552,0.8874740891498867,0.027080121950285196,2.2412242823731745,2.289820511823368,2.289820511823368,-0.002188647832968016,0.004736730294157933,0.8377952588109475,-0.042179545578169275,20.77262512266322,6.0,0.44841269841269843,CVX,XOM,-1.0,0.0,-0.001594797935848824,0.0,-0.001594797935848824,,-0.028796879227490916,-0.056618017012447744
2023-04-20,200.5493,139.9663,0.8832466681373552,0.8874740891498867,0.03244747916879298,2.4476824358042952,2.2412242823731745,2.2412242823731745,0.001594797935848824,0.004685364326028379,0.844092710682739,-0.04058474764232045,21.643667241302108,7.0,0.43452380952380953,CVX,XOM,-1.0,0.0,-0.0053673572185077845,0.0,-0.0053673572185077845,,-0.0341642364459987,-0.06198537423095553
2023-04-21,196.1924,138.6351,0.8832466681373552,0.8874740891498867,0.018964225529688683,1.026906113386002,2.4476824358042952,2.4476824358042952,0.0053673572185077845,0.004786201757506515,0.8423245233235446,-0.03521739042381267,20.05429107364882,8.0,0.4722222222222222,CVX,XOM,-1.0,0.0,0.013483253639104298,0.0,0.013483253639104298,,-0.0206809828068944,-0.04850212059185123
2023-04-24,197.0623,138.4295,0.8832466681373552,0.8874740891498867,0.024705465061400034,1.4814487850720321,1.026906113386002,1.026906113386002,-0.013483253639104298,0.005677355497920608,0.8470945902547973,-0.048700644062916965,16.904470189375527,9.0,0.6170634920634921,CVX,XOM,-1.0,0.0,-0.005741239531711351,0.0,-0.005741239531711351,,-0.02642222233860575,-0.05424336012356258
2023-04-25,197.4231,139.0541,0.8832466681373552,0.8874740891498867,0.02253936867734474,1.1847582350941441,1.4814487850720321,1.4814487850720321,0.005741239531711351,0.005736554355754863,0.838536907386333,-0.038005309327727055,17.363287306778318,10.0,0.628968253968254,CVX,XOM,-1.0,0.0,0.002166096384055294,0.0,0.002166096384055294,,-0.024256125954550456,-0.05207726373950729
