date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2023-02-14,190.6896,130.2997,0.8832466681373319,0.8874740891498725,0.04554598988071312,-0.6706303922687162,0.7868813290822244,0.7868813290822244,0.0021044582273219703,0.0046770610594241094,0.833504957945268,-0.010309237003324867,38.72306089924787,0.0,0.4186507936507936,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.01303404716206949,-0.01478709062288823
2023-02-15,191.779,131.0157,0.8832466681373319,0.8874740891498725,0.04637934040729341,-0.596381010305174,-0.6706303922687162,0.6706303922687162,-0.011809642708660029,0.005354148918778399,0.8135840892132292,-0.022118879711984896,28.666822359488407,0.0,0.5773809523809523,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,0.01303404716206949,-0.01478709062288823
2023-02-16,195.0655,133.769,0.8832466681373319,0.8874740891498725,0.04491403575998465,-0.8208800603417348,-0.596381010305174,0.596381010305174,0.0008333505265802899,0.005360997438079429,0.8147597427044511,-0.021285529185404606,24.892303872613773,0.0,0.5793650793650793,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.01303404716206949,-0.01478709062288823
2023-02-17,195.3089,134.1184,0.8832466681373319,0.8874740891498725,0.04384601437923319,-1.018712313702563,-0.8208800603417348,0.8208800603417348,-0.0014653046473087628,0.0053596711010313585,0.8331369521370239,-0.02275083383271337,21.837212076715453,0.0,0.5396825396825397,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.01303404716206949,-0.01478709062288823
2023-02-20,194.3042,133.4038,0.8832466681373319,0.8874740891498725,0.0434297965076853,-1.1483717275429735,-1.018712313702563,1.018712313702563,-0.0010680213807514605,0.005223433718501913,0.8330770525408849,-0.02381885521346483,23.109647110812567,1.0,0.5238095238095238,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.01303404716206949,-0.01478709062288823
2023-02-21,195.1826,134.6541,0.8832466681373319,0.8874740891498725,0.039661420444289774,-1.746576571130932,-1.1483717275429735,1.1483717275429735,-0.0004162178715478859,0.00474082991973862,0.8300723005333752,-0.024235073085012715,23.559891781655654,2.0,0.44047619047619047,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,0.01303404716206949,-0.01478709062288823
2023-02-22,194.6437,135.1301,0.8832466681373319,0.8874740891498725,0.0337649233645001,-2.3995601016619785,-1.746576571130932,1.746576571130932,-0.0037683760633955288,0.004799990194491659,0.8243214880169394,-0.028003449148408244,19.195321938358614,3.0,0.48809523809523814,CVX,XOM,1.0,1.0,-0.0,0.0006,-0.0006,,0.01243404716206949,-0.01538709062288823
2023-02-23,192.9387,134.5106,0.8832466681373319,0.8874740891498725,0.02904469134215315,-2.621838355288495,-2.3995601016619785,2.3995601016619785,-0.005896497079789675,0.004449841806780112,0.8128965662445891,-0.03389994622819792,17.42904495871993,4.0,0.4107142857142857,CVX,XOM,1.0,0.0,-0.0047202320223469485,0.0,-0.0047202320223469485,,0.007713815139722541,-0.020107322645235178
2023-02-24,190.3021,133.6696,0.8832466681373319,0.8874740891498725,0.020851147900757816,-2.9198364879914123,-2.621838355288495,2.621838355288495,-0.0047202320223469485,0.004365066114502692,0.8133437754073305,-0.03862017825054487,17.09979951111503,5.0,0.39682539682539686,CVX,XOM,1.0,0.0,-0.008193543441395335,0.0,-0.008193543441395335,,-0.0004797283016727931,-0.028300866086630513
2023-02-27,191.9772,135.6717,0.8832466681373319,0.8874740891498725,0.016420953099194335,-2.7821183198644284,-2.9198364879914123,2.9198364879914123,-0.008193543441395335,0.004364247787267201,0.8228478276833723,-0.0468137216919402,15.688791557805814,6.0,0.38492063492063494,CVX,XOM,1.0,0.0,-0.004430194801563481,0.0,-0.004430194801563481,,-0.004909923103236274,-0.032731060888194
2023-02-28,191.6349,136.0977,0.8832466681373319,0.8874740891498725,0.011854094265800086,-2.6648261053785287,-2.7821183198644284,2.7821183198644284,-0.004430194801563481,0.004225187047720929,0.8219807348922519,-0.05124391649350368,15.202861123395776,7.0,0.3650793650793651,CVX,XOM,1.0,0.0,-0.0045668588333942495,0.0,-0.0045668588333942495,,-0.009476781936630523,-0.037297919721588246
2023-03-01,189.7124,135.6322,0.8832466681373319,0.8874740891498725,0.0048119996628681605,-2.677257028330293,-2.6648261053785287,2.6648261053785287,-0.0045668588333942495,0.004215056970578599,0.81792628243237,-0.05581077532689793,15.399483337893958,8.0,0.36507936507936506,CVX,XOM,1.0,0.0,-0.007042094602931925,0.0,-0.007042094602931925,,-0.01651887653956245,-0.04434001432452017
2023-03-02,191.9085,136.7596,0.8832466681373319,0.8874740891498725,0.008975095237676811,-2.128355523092013,-2.677257028330293,2.677257028330293,-0.007042094602931925,0.004238086087995279,0.8157725149815602,-0.06285286992982986,15.830063404153043,9.0,0.38095238095238093,CVX,XOM,1.0,0.0,0.004163095574808651,0.0,0.004163095574808651,,-0.012355780964753798,-0.04017691874971152
2023-03-03,191.4585,136.9768,0.8832466681373319,0.8874740891498725,0.005219116340992258,-2.0962427561196186,-2.128355523092013,2.128355523092013,0.004163095574808651,0.004419997476571988,0.8160712395827059,-0.05868977435502121,14.147660134202999,10.0,0.41468253968253965,CVX,XOM,1.0,0.0,-0.003755978896684553,0.0,-0.003755978896684553,,-0.01611175986143835,-0.043932897646396074
2023-03-06,189.7148,136.8916,0.8832466681373319,0.8874740891498725,-0.003377883371394219,-2.259289609925293,-2.0962427561196186,2.0962427561196186,-0.003755978896684553,0.004322149822677303,0.8215979372425946,-0.06244575325170576,14.242534447987275,11.0,0.38888888888888884,CVX,XOM,1.0,0.0,-0.008596999712386477,0.0,-0.008596999712386477,,-0.024708759573824828,-0.05252989735878255
2023-03-07,189.5155,136.863,0.8832466681373319,0.8874740891498725,-0.004243525426383066,-2.0522920525087267,-2.259289609925293,2.259289609925293,-0.008596999712386477,0.0044094413898874835,0.8150533247149604,-0.07104275296409224,14.570616361335395,12.0,0.4226190476190476,CVX,XOM,1.0,0.0,-0.0008656420549888466,0.0,-0.0008656420549888466,,-0.025574401628813675,-0.0533955394137714
2023-03-08,187.6464,136.091,0.8832466681373319,0.8874740891498725,-0.009134873412565803,-2.0422142545249864,-2.0522920525087267,2.0522920525087267,-0.0008656420549888466,0.004053025874682029,0.8129102884976881,-0.07190839501908108,17.59258373930198,13.0,0.3551587301587302,CVX,XOM,1.0,0.0,-0.004891347986182737,0.0,-0.004891347986182737,,-0.030465749614996412,-0.058286887399954135
2023-03-09,189.7721,136.449,0.8832466681373319,0.8874740891498725,-0.00020185324954624662,-1.520996407459715,-2.0422142545249864,2.0422142545249864,-0.004891347986182737,0.003976054072461166,0.8170712440098165,-0.07679974300526382,18.976834109739137,14.0,0.33134920634920634,CVX,XOM,1.0,0.0,0.008933020163019556,0.0,0.008933020163019556,,-0.021532729451976856,-0.04935386723693458
2023-03-10,192.3016,138.0698,0.8832466681373319,0.8874740891498725,0.0025595601717531835,-1.310340373329003,-1.520996407459715,1.520996407459715,0.008933020163019556,0.004652366946965076,0.7982511362396814,-0.06786672284224426,16.962710552244456,15.0,0.5376984126984127,CVX,XOM,1.0,0.0,0.00276141342129943,0.0,0.00276141342129943,,-0.018771316030677426,-0.04659245381563515
2023-03-13,191.5773,138.4437,0.8832466681373319,0.8874740891498725,-0.003614106604727496,-1.478665115947632,-1.310340373329003,1.310340373329003,0.00276141342129943,0.004770406775894033,0.8042830523243141,-0.06510530942094483,16.837439010561827,16.0,0.5535714285714286,CVX,XOM,1.0,0.0,-0.00617366677648068,0.0,-0.00617366677648068,,-0.024944982807158105,-0.05276612059211583
2023-03-14,193.2247,139.0811,0.8832466681373319,0.8874740891498725,0.0008716843880955949,-1.2052962380873176,-1.478665115947632,1.478665115947632,-0.00617366677648068,0.004699871746204997,0.8036174473502272,-0.07127897619742551,17.622768242760127,17.0,0.5396825396825397,CVX,XOM,1.0,0.0,0.004485790992823091,0.0,0.004485790992823091,,-0.020459191814335014,-0.04828032959929274
2023-03-15,192.8636,138.6092,0.8832466681373319,0.8874740891498725,0.0020174330495352777,-1.0820054042897453,-1.2052962380873176,1.2052962380873176,0.004485790992823091,0.004519437602445977,0.8064128870871373,-0.06679318520460242,15.76009006632084,18.0,0.4900793650793651,CVX,XOM,1.0,0.0,0.0011457486614396828,0.0,0.0011457486614396828,,-0.01931344315289533,-0.047134580937853054
2023-03-16,191.906,137.9384,0.8832466681373319,0.8874740891498725,0.0013452607230375335,-1.0401611228829053,-1.0820054042897453,1.0820054042897453,0.0011457486614396828,0.004530537104387084,0.8122691991721938,-0.06564743654316274,16.392326082788568,19.0,0.47619047619047616,CVX,XOM,1.0,0.0,-0.0006721723264977442,0.0,-0.0006721723264977442,,-0.019985615479393076,-0.0478067532643508
2023-03-17,193.1605,137.61,0.8832466681373319,0.8874740891498725,0.009976434810591961,-0.611402152353378,-1.0401611228829053,1.0401611228829053,-0.0006721723264977442,0.0045404133089486315,0.8261993268514642,-0.06631960886966048,17.604805001886163,20.0,0.43452380952380953,CVX,XOM,1.0,0.0,0.008631174087554427,0.0,0.008631174087554427,,-0.011354441391838648,-0.03917557917679637
2023-03-20,191.5574,137.0442,0.8832466681373319,0.8874740891498725,0.005298966110802716,-0.7645776104738512,-0.611402152353378,0.611402152353378,0.008631174087554427,0.005114772935745366,0.8172445779260181,-0.05768843478210606,19.045466412699035,0.0,0.5714285714285714,CVX,XOM,1.0,0.0,-0.0046774686997892445,0.0,-0.0046774686997892445,,-0.016031910091627893,-0.043853047876585616
2023-03-21,193.8347,137.8673,0.8832466681373319,0.8874740891498725,0.01180289012402902,-0.42392916930824465,-0.7645776104738512,0.7645776104738512,-0.0046774686997892445,0.005145789198342721,0.8199033219153019,-0.0623659034818953,20.56985198583825,0.0,0.5654761904761905,CVX,XOM,1.0,0.0,0.006503924013226303,0.0,0.006503924013226303,,-0.00952798607840159,-0.03734912386335931
2023-03-22,191.7223,136.5489,0.8832466681373319,0.8874740891498725,0.009372720070767393,-0.4858433418213234,-0.42392916930824465,0.42392916930824465,0.006503924013226303,0.005438641487760564,0.8124631362257256,-0.055861979468669,19.83921648015383,0.0,0.6507936507936508,CVX,XOM,0.0,-1.0,-0.0024301700532616266,0.0006,-0.0030301700532616264,max_holding,-0.012558156131663216,-0.040379293916620936
2023-03-23,193.4124,137.7092,0.8832466681373319,0.8874740891498725,0.010640152143473358,-0.3723213283531438,-0.4858433418213234,0.4858433418213234,-0.0024301700532616266,0.0053468185859804306,0.8174731825247784,-0.058292149521930625,20.561509544323492,0.0,0.6170634920634921,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131663216,-0.040379293916620936
2023-03-24,192.2131,137.2848,0.8832466681373319,0.8874740891498725,0.007159398796591887,-0.49619947198428466,-0.3723213283531438,0.3723213283531438,0.0012674320727059651,0.005309933142056507,0.8186824724121353,-0.05702471744922466,20.217398161319256,0.0,0.6111111111111112,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131663216,-0.040379293916620936
2023-03-27,192.1395,137.6143,0.8832466681373319,0.8874740891498725,0.0046489248733365685,-0.5840902248410959,-0.49619947198428466,0.49619947198428466,-0.003480753346881471,0.00508159641587765,0.8203840404645514,-0.06050547079610613,20.282545615396195,0.0,0.5615079365079365,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131663216,-0.040379293916620936
2023-03-28,190.4283,136.5531,0.8832466681373319,0.8874740891498725,0.002573198259252507,-0.6547384109714467,-0.5840902248410959,0.5840902248410959,-0.0025104739232553186,0.005027785115067112,0.8328693427865006,-0.06301594471936145,20.061652790938442,0.0,0.5119047619047619,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131663216,-0.040379293916620936
2023-03-29,190.1449,137.5505,0.8832466681373319,0.8874740891498725,-0.005374791392722678,-1.0968517165600826,-0.6547384109714467,0.6547384109714467,-0.0020757266140840613,0.004958060031561619,0.8356799722976769,-0.06509167133344551,21.393965009644106,0.0,0.498015873015873,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131663216,-0.040379293916620936
2023-03-30,191.4255,138.0721,0.8832466681373319,0.8874740891498725,-0.002021497370478187,-0.8389879010313926,-1.0968517165600826,1.0968517165600826,-0.007947989651975185,0.0050216772326402166,0.8256772769744256,-0.0730396609854207,26.537621593536834,1.0,0.5456349206349206,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131663216,-0.040379293916620936
2023-03-31,192.7538,138.8075,0.8832466681373319,0.8874740891498725,0.00017920721342257195,-0.6446062351128523,-0.8389879010313926,0.8389879010313926,0.0033532940222444907,0.004986984779212777,0.803798228420122,-0.0696863669631762,25.329958679685195,0.0,0.625,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131663216,-0.040379293916620936
2023-04-03,189.9166,137.6231,0.8832466681373319,0.8874740891498725,-0.007044466760780743,-1.212150684807791,-0.6446062351128523,0.6446062351128523,0.002200704583900759,0.004964434938661391,0.8046956184525574,-0.06748566237927545,24.514791591656245,0.0,0.621031746031746,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131663216,-0.040379293916620936
2023-04-04,192.5581,138.9163,0.8832466681373319,0.8874740891498725,-0.001531940178106872,-0.7144326869245261,-1.212150684807791,1.212150684807791,-0.007223673974203315,0.004856867248278408,0.8081862806985438,-0.07470933635347876,29.054795007948474,1.0,0.5972222222222222,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131663216,-0.040379293916620936
2023-04-05,195.3738,139.7827,0.8832466681373319,0.8874740891498725,0.007466927345157082,0.35482391458866047,-0.7144326869245261,0.7144326869245261,0.005512526582673871,0.005008624359367266,0.8123091847544283,-0.06919680977080489,26.012842683032652,0.0,0.6111111111111112,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131663216,-0.040379293916620936
2023-04-06,192.9224,138.3546,0.8832466681373319,0.8874740891498725,0.003953893417729226,0.03489044127432178,0.35482391458866047,0.35482391458866047,0.008998867523263954,0.005221912180189557,0.8137559636841329,-0.060197942247540936,22.651572934721578,0.0,0.6448412698412699,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131663216,-0.040379293916620936
2023-04-07,192.7848,138.6848,0.8832466681373319,0.8874740891498725,0.0011248579551477178,-0.31847171942659813,0.03489044127432178,0.03489044127432178,-0.0035130339274278555,0.004953924567433451,0.8217976168057097,-0.06371097617496879,23.621040828892298,0.0,0.5575396825396826,CVX,XOM,0.0,0.0,-0.0,0.0,-0.0,,-0.012558156131663216,-0.040379293916620936
2023-04-10,194.5282,139.0283,0.8832466681373319,0.8874740891498725,0.007932043539658373,0.9176158218795208,-0.31847171942659813,0.31847171942659813,-0.0028290354625815084,0.00495966734245976,0.8254425634381288,-0.0665400116375503,24.910842316764477,0.0,0.5456349206349206,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131663216,-0.040379293916620936
2023-04-11,196.442,140.0332,0.8832466681373319,0.8874740891498725,0.011330513107377982,1.5328759433314658,0.9176158218795208,0.9176158218795208,0.0068071855845106555,0.004968032087440998,0.8147265020807587,-0.059732826053039645,22.925751241530282,0.0,0.6011904761904763,CVX,XOM,0.0,0.0,0.0,0.0,0.0,,-0.012558156131663216,-0.040379293916620936
2023-04-12,196.8364,140.3325,0.8832466681373319,0.8874740891498725,0.011441398854552531,1.459925283176661,1.5328759433314658,1.5328759433314658,0.0033984695677196086,0.004930773039073901,0.8170154963199265,-0.056334356485320036,22.192727717970275,1.0,0.5793650793650793,CVX,XOM,-1.0,-1.0,0.0,0.0006,-0.0006,,-0.013158156131663216,-0.04097929391662093
2023-04-13,199.2857,141.439,0.8832466681373319,0.8874740891498725,0.01683779325490331,2.1846116014353436,1.459925283176661,1.459925283176661,0.00011088574717454946,0.004929395547352407,0.8168431431524865,-0.05622347073814549,22.3536810514484,2.0,0.5833333333333334,CVX,XOM,-1.0,0.0,-0.005396394400350779,0.0,-0.005396394400350779,,-0.018554550532013995,-0.04637568831697171
2023-04-14,201.7585,142.9735,0.8832466681373319,0.8874740891498725,0.01959322886570991,2.3082043472462477,2.1846116014353436,2.1846116014353436,0.005396394400350779,0.005035313766265928,0.8138171929296555,-0.05082707633779471,21.990703551186787,3.0,0.625,CVX,XOM,-1.0,0.0,-0.0027554356108066003,0.0,-0.0027554356108066003,,-0.021309986142820595,-0.04913112392777831
2023-04-17,204.6305,143.9521,0.8832466681373319,0.8874740891498725,0.027673971847497647,2.872308903778113,2.3082043472462477,2.3082043472462477,0.0027554356108066003,0.00473053773681276,0.8154258669295222,-0.04807164072698811,20.9471856050086,4.0,0.5376984126984128,CVX,XOM,-1.0,0.0,-0.008080742981787736,0.0,-0.008080742981787736,,-0.02939072912460833,-0.05721186690956605
2023-04-18,200.1548,140.756,0.8832466681373319,0.8874740891498725,0.02548532401452963,2.289820511823361,2.872308903778113,2.872308903778113,0.008080742981787736,0.004850626411080668,0.8166414964903392,-0.03999089774520037,21.951071254699542,5.0,0.5753968253968254,CVX,XOM,-1.0,0.0,0.002188647832968016,0.0,0.002188647832968016,,-0.027202081291640316,-0.05502321907659803
2023-04-19,199.4874,139.9755,0.8832466681373319,0.8874740891498725,0.027080121950378455,2.241224282373164,2.289820511823361,2.289820511823361,-0.002188647832968016,0.004736730294157885,0.8377952588109475,-0.04217954557816839,20.77262512266237,6.0,0.44841269841269843,CVX,XOM,-1.0,0.0,-0.001594797935848824,0.0,-0.001594797935848824,,-0.02879687922748914,-0.056618017012446856
2023-04-20,200.5493,139.9663,0.8832466681373319,0.8874740891498725,0.03244747916888624,2.4476824358042824,2.241224282373164,2.241224282373164,0.001594797935848824,0.004685364326028299,0.844092710682739,-0.04058474764231956,21.64366724130124,7.0,0.43452380952380953,CVX,XOM,-1.0,0.0,-0.0053673572185077845,0.0,-0.0053673572185077845,,-0.03416423644599692,-0.06198537423095464
2023-04-21,196.1924,138.6351,0.8832466681373319,0.8874740891498725,0.018964225529781942,1.0269061133860014,2.4476824358042824,2.4476824358042824,0.0053673572185077845,0.004786201757506435,0.8423245233235446,-0.03521739042381178,20.05429107364802,8.0,0.4722222222222222,CVX,XOM,-1.0,0.0,0.013483253639104298,0.0,0.013483253639104298,,-0.020680982806892623,-0.04850212059185034
2023-04-24,197.0623,138.4295,0.8832466681373319,0.8874740891498725,0.024705465061493292,1.4814487850720266,1.0269061133860014,1.0269061133860014,-0.013483253639104298,0.005677355497920576,0.8470945902547973,-0.048700644062916076,16.90447018937478,9.0,0.6170634920634921,CVX,XOM,-1.0,0.0,-0.005741239531711351,0.0,-0.005741239531711351,,-0.026422222338603973,-0.05424336012356169
2023-04-25,197.4231,139.0541,0.8832466681373319,0.8874740891498725,0.022539368677438,1.1847582350941404,1.4814487850720266,1.4814487850720266,0.005741239531711351,0.0057365543557548315,0.838536907386333,-0.03800530932772617,17.363287306777558,10.0,0.628968253968254,CVX,XOM,-1.0,0.0,0.002166096384055294,0.0,0.002166096384055294,,-0.02425612595454868,-0.0520772637395064
