date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b,position,trade,gross_pnl,cost,net_pnl,exit_reason,cumulative_net_pnl,drawdown
2023-02-14,130.2997,190.6896,-0.2019704749898024,0.96924075243325,-0.0173333682643646,0.9509774238845614,-0.687170708521926,0.687170708521926,-0.0005038924900304664,0.0045575700236984654,0.833504957945268,-0.060715630444817315,40.9193895389832,0.0,0.44246031746031744,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.07409185050714177,-0.010549899335284232
2023-02-15,131.0157,191.779,-0.2019704749898024,0.96924075243325,-0.017374852904203486,0.9793097801723745,0.9509774238845614,0.9509774238845614,0.012322194164928746,0.005309193764002879,0.8135840892132292,-0.04839343627988857,30.23355341624506,0.0,0.5952380952380952,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.07409185050714177,-0.010549899335284232
2023-02-16,133.769,195.0655,-0.2019704749898024,0.96924075243325,-0.013046663788291113,1.5390092555536756,0.9793097801723745,0.9793097801723745,-4.148463983888462e-05,0.005310176330262246,0.8147597427044511,-0.04843492091972745,26.92213595442542,0.0,0.5972222222222222,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.07409185050714177,-0.010549899335284232
2023-02-17,134.1184,195.3089,-0.2019704749898024,0.96924075243325,-0.011646754767907552,1.7021216644648616,1.5390092555536756,1.5390092555536756,0.004328189115912373,0.005377040536071858,0.8331369521370239,-0.04410673180381508,22.807720696018926,1.0,0.5714285714285714,XOM,CVX,-1.0,-1.0,0.0,0.0006,-0.0006,,0.07349185050714177,-0.011149899335284236
2023-02-20,133.4038,194.3042,-0.2019704749898024,0.96924075243325,-0.011990331130136589,1.6294643913591782,1.7021216644648616,1.7021216644648616,0.0013999090203835607,0.005295446321259169,0.8330770525408849,-0.04270682278343152,24.216611298414453,2.0,0.5575396825396826,XOM,CVX,-1.0,0.0,0.00034357636222903665,0.0,0.00034357636222903665,,0.07383542686937081,-0.010806322973055199
2023-02-21,134.6541,195.1826,-0.2019704749898024,0.96924075243325,-0.007033498926010573,2.1742657693602285,1.6294643913591782,1.6294643913591782,-0.00034357636222903665,0.00492078395844567,0.8300723005333752,-0.043050399145660556,24.21302601641971,3.0,0.4920634920634921,XOM,CVX,-1.0,0.0,-0.004956832204126016,0.0,-0.004956832204126016,,0.06887859466524479,-0.015763155177181215
2023-02-22,135.1301,194.6437,-0.2019704749898024,0.96924075243325,-0.0008249699140767675,2.5827493661317242,2.1742657693602285,2.1742657693602285,0.004956832204126016,0.005005113864959083,0.8243214880169394,-0.03809356694153454,19.731605921823512,4.0,0.5337301587301587,XOM,CVX,-1.0,0.0,-0.0062085290119338055,0.0,-0.0062085290119338055,,0.06267006565331099,-0.02197168418911502
2023-02-23,134.5106,192.9387,-0.2019704749898024,0.96924075243325,0.0031075786502716696,2.585477107019598,2.5827493661317242,2.5827493661317242,0.0062085290119338055,0.004698346438681065,0.8128965662445891,-0.031885037929600735,17.9982658600992,5.0,0.5138888888888888,XOM,CVX,-1.0,0.0,-0.003932548564348437,0.0,-0.003932548564348437,,0.05873751708896255,-0.025904232753463458
2023-02-24,133.6696,190.3021,-0.2019704749898024,0.96924075243325,0.010172129863694757,2.7348757443923604,2.585477107019598,2.585477107019598,0.003932548564348437,0.0044415923782948645,0.8133437754073305,-0.027952489365252298,18.25530323182994,6.0,0.4722222222222222,XOM,CVX,-1.0,0.0,-0.007064551213423087,0.0,-0.007064551213423087,,0.05167296587553946,-0.032968783966886545
2023-02-27,135.6717,191.9772,-0.2019704749898024,0.96924075243325,0.01654480568843386,2.730355290715702,2.7348757443923604,2.7348757443923604,0.007064551213423087,0.004362189173701973,0.8228478276833723,-0.02088793815182921,17.046535383852003,7.0,0.44246031746031744,XOM,CVX,-1.0,0.0,-0.006372675824739105,0.0,-0.006372675824739105,,0.04530029005080036,-0.03934145979162565
2023-02-28,136.0977,191.6349,-0.2019704749898024,0.96924075243325,0.021409541318294423,2.6097405633638098,2.730355290715702,2.730355290715702,0.006372675824739105,0.004345658207893444,0.8219807348922519,-0.014515262327090106,16.55005645792587,8.0,0.4444444444444444,XOM,CVX,-1.0,0.0,-0.0048647356298605615,0.0,-0.0048647356298605615,,0.040435554420939795,-0.04420619542148621
2023-03-01,135.6322,189.7124,-0.2019704749898024,0.96924075243325,0.027755961623309844,2.5651783742270267,2.6097405633638098,2.6097405633638098,0.0048647356298605615,0.004335300285282894,0.81792628243237,-0.009650526697229544,17.340898164033863,9.0,0.4464285714285714,XOM,CVX,-1.0,0.0,-0.006346420305015421,0.0,-0.006346420305015421,,0.034089134115924374,-0.05055261572650163
2023-03-02,136.7596,191.9085,-0.2019704749898024,0.96924075243325,0.02487835852034248,2.125428047341234,2.5651783742270267,2.5651783742270267,0.006346420305015421,0.0043742689653161046,0.8157725149815602,-0.0033041063922141234,18.24263735262328,10.0,0.4642857142857143,XOM,CVX,-1.0,0.0,0.002877603102967363,0.0,0.002877603102967363,,0.03696673721889174,-0.04767501262353427
2023-03-03,136.9768,191.4585,-0.2019704749898024,0.96924075243325,0.02874069693550574,2.075374020295336,2.125428047341234,2.125428047341234,-0.002877603102967363,0.004508664535176763,0.8160712395827059,-0.006181709495181487,16.336048889345847,11.0,0.49206349206349204,XOM,CVX,-1.0,0.0,-0.003862338415163258,0.0,-0.003862338415163258,,0.03310439880372848,-0.051537351038697526
2023-03-06,136.8916,189.7148,-0.2019704749898024,0.96924075243325,0.03698626141228889,2.1871186977918957,2.075374020295336,2.075374020295336,0.003862338415163258,0.004378861885220378,0.8215979372425946,-0.0023193710800182288,17.048935962762425,12.0,0.4583333333333333,XOM,CVX,-1.0,0.0,-0.008245564476783152,0.0,-0.008245564476783152,,0.024858834326945328,-0.05978291551548068
2023-03-07,136.863,189.5155,-0.2019704749898024,0.96924075243325,0.03779606127822088,1.9904226963738454,2.1871186977918957,2.1871186977918957,0.008245564476783152,0.004328559981547127,0.8150533247149604,0.0,18.422573657721692,13.0,0.45436507936507936,XOM,CVX,-1.0,0.0,-0.0008097998659319927,0.0,-0.0008097998659319927,,0.024049034461013336,-0.06059271538141267
2023-03-08,136.091,187.6464,-0.2019704749898024,0.96924075243325,0.041746020533595996,1.9419762923870898,1.9904226963738454,1.9904226963738454,0.0008097998659319927,0.00384038276398473,0.8129102884976881,0.0,23.73112976950789,14.0,0.3531746031746032,XOM,CVX,-1.0,0.0,-0.003949959255375113,0.0,-0.003949959255375113,,0.020099075205638223,-0.06454267463678778
2023-03-09,136.449,189.7721,-0.2019704749898024,0.96924075243325,0.03345511026484438,1.4935014134453273,1.9419762923870898,1.9419762923870898,0.003949959255375113,0.003758375414461786,0.8170712440098165,0.0,26.392558069519026,15.0,0.3214285714285714,XOM,CVX,-1.0,0.0,0.008290910268751617,0.0,0.008290910268751617,,0.02838998547438984,-0.05625176436803617
2023-03-10,138.0698,192.3016,-0.2019704749898024,0.96924075243325,0.03242973795412141,1.3584462215800943,1.4935014134453273,1.4935014134453273,-0.008290910268751617,0.004377983410561298,0.7982511362396814,-0.008290910268751617,22.481018044952037,16.0,0.5238095238095238,XOM,CVX,-1.0,0.0,0.0010253723107229717,0.0,0.0010253723107229717,,0.02941535778511281,-0.055226392057313195
2023-03-13,138.4437,191.5773,-0.2019704749898024,0.96924075243325,0.038791645923718754,1.5009610979159056,1.3584462215800943,1.3584462215800943,-0.0010253723107229717,0.004436035876779077,0.8042830523243141,-0.009316282579474588,23.1104475354105,17.0,0.5257936507936508,XOM,CVX,-1.0,0.0,-0.006361907969597347,0.0,-0.006361907969597347,,0.023053449815515464,-0.06158830002691054
2023-03-14,139.0811,193.2247,-0.2019704749898024,0.96924075243325,0.03508611178887566,1.2717737093413186,1.5009610979159056,1.5009610979159056,0.006361907969597347,0.00441106973824987,0.8036174473502272,-0.0029543746098772417,25.705273764878495,18.0,0.5218253968253967,XOM,CVX,-1.0,0.0,0.0037055341348430915,0.0,0.0037055341348430915,,0.026758983950358556,-0.05788276589206745
2023-03-15,138.6092,192.8636,-0.2019704749898024,0.96924075243325,0.03350037835323416,1.1336492514773122,1.2717737093413186,1.2717737093413186,-0.0037055341348430915,0.004170768280627615,0.8064128870871373,-0.006659908744720333,22.8345040269692,19.0,0.4523809523809524,XOM,CVX,-1.0,0.0,0.001585733435641501,0.0,0.001585733435641501,,0.028344717386000057,-0.05629703245642595
2023-03-16,137.9384,191.906,-0.2019704749898024,0.96924075243325,0.033473553696945935,1.0601623866675105,1.1336492514773122,1.1336492514773122,-0.001585733435641501,0.004233170367733102,0.8122691991721938,-0.008245642180361834,23.551452595674057,20.0,0.45436507936507936,XOM,CVX,-1.0,0.0,2.6824656288226834e-05,0.0,2.6824656288226834e-05,,0.028371542042288284,-0.05627020780013772
2023-03-17,137.61,193.1605,-0.2019704749898024,0.96924075243325,0.024774582076337204,0.6677099086675773,1.0601623866675105,1.0601623866675105,-2.6824656288226834e-05,0.004247764422701399,0.8261993268514642,-0.008272466836650061,24.742021996869088,21.0,0.4126984126984127,XOM,CVX,0.0,1.0,0.00869897162060873,0.0006,0.008098971620608731,max_holding,0.03647051366289701,-0.048171236179528995
2023-03-20,137.0442,191.5574,-0.2019704749898024,0.96924075243325,0.028732087313165344,0.7688228083412392,0.6677099086675773,0.6677099086675773,-0.00869897162060873,0.004880897748743312,0.8172445779260181,-0.016971438457258792,24.903862506091098,0.0,0.5555555555555556,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03647051366289701,-0.048171236179528995
2023-03-21,137.8673,193.8347,-0.2019704749898024,0.96924075243325,0.023265502626676593,0.4988838144303056,0.7688228083412392,0.7688228083412392,0.0039575052368281405,0.004875535767170201,0.8199033219153019,-0.013013933220430651,27.408588642349702,0.0,0.5456349206349206,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.03647051366289701,-0.048171236179528995
2023-03-22,136.5489,191.7223,-0.2019704749898024,0.96924075243325,0.024277377097582153,0.48975773907208964,0.4988838144303056,0.4988838144303056,-0.005466584686488751,0.005087949667660308,0.8124631362257256,-0.018480517906919403,25.77361149187288,0.0,0.623015873015873,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03647051366289701,-0.048171236179528995
2023-03-23,137.7092,193.4124,-0.2019704749898024,0.96924075243325,0.02423203986053224,0.43501634249342086,0.48975773907208964,0.48975773907208964,0.0010118744709055605,0.004973016073498754,0.8174731825247784,-0.017468643436013842,26.545854345398485,0.0,0.5674603174603174,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.03647051366289701,-0.048171236179528995
2023-03-24,137.2848,192.2131,-0.2019704749898024,0.96924075243325,0.02717414512933658,0.5196143498987499,0.43501634249342086,0.43501634249342086,-4.533723704991388e-05,0.0049414023455044654,0.8186824724121353,-0.017513980673063756,26.59198386377105,0.0,0.5654761904761905,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03647051366289701,-0.048171236179528995
2023-03-27,137.6143,192.1395,-0.2019704749898024,0.96924075243325,0.029942590929042723,0.6124873536609247,0.5196143498987499,0.5196143498987499,0.0029421052688043403,0.004769465165431673,0.8203840404645514,-0.014571875404259416,27.21528230689782,0.0,0.5357142857142857,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03647051366289701,-0.048171236179528995
2023-03-28,136.5531,190.4283,-0.2019704749898024,0.96924075243325,0.03087205140278293,0.6136038172267168,0.6124873536609247,0.6124873536609247,0.002768445799706143,0.004623243709512846,0.8328693427865006,-0.011803429604553273,27.567841962042433,0.0,0.4801587301587301,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03647051366289701,-0.048171236179528995
2023-03-29,137.5505,190.1449,-0.2019704749898024,0.96924075243325,0.03959314576931483,1.0784863877312754,0.6136038172267168,0.6136038172267168,0.0009294604737402068,0.0045231845506652395,0.8356799722976769,-0.010873969130813066,29.553197083056858,0.0,0.44841269841269843,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03647051366289701,-0.048171236179528995
2023-03-30,138.0721,191.4255,-0.2019704749898024,0.96924075243325,0.03687221481488212,0.8710520637393986,1.0784863877312754,1.0784863877312754,0.0087210943665319,0.004703378648797093,0.8256772769744256,-0.002152874764281165,38.227891618520026,1.0,0.5218253968253969,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.03647051366289701,-0.048171236179528995
2023-03-31,138.8075,192.7538,-0.2019704749898024,0.96924075243325,0.035481956656404634,0.7425396075023051,0.8710520637393986,0.8710520637393986,-0.00272093095443271,0.00469772070745169,0.803798228420122,-0.004873805718713875,35.97755102347605,0.0,0.6011904761904763,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.03647051366289701,-0.048171236179528995
2023-04-03,137.6231,189.9166,-0.2019704749898024,0.96924075243325,0.04128524364900965,1.1777902967926033,0.7425396075023051,0.7425396075023051,-0.0013902581584774865,0.0046546060892832175,0.8046956184525574,-0.0062640638771913615,35.01402971458116,0.0,0.5992063492063493,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03647051366289701,-0.048171236179528995
2023-04-04,138.9163,192.5581,-0.2019704749898024,0.96924075243325,0.03725002422218093,0.8364146904766133,1.1777902967926033,1.1777902967926033,0.005803286992605017,0.004474059286728593,0.8081862806985438,-0.0004607768845863447,41.20033531436924,1.0,0.5476190476190477,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.03647051366289701,-0.048171236179528995
2023-04-05,139.7827,195.3738,-0.2019704749898024,0.96924075243325,0.0293973077430687,-0.02709822531608531,0.8364146904766133,0.8364146904766133,-0.004035219426828718,0.004565525734311949,0.8123091847544283,-0.0044959963114150625,36.988970710026855,0.0,0.5694444444444444,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.03647051366289701,-0.048171236179528995
2023-04-06,138.3546,192.9224,-0.2019704749898024,0.96924075243325,0.0313664146148529,0.10944780454542105,-0.02709822531608531,0.02709822531608531,-0.007852716479112232,0.0047714455620895034,0.8137559636841329,-0.012348712790527294,31.69832168918279,0.0,0.5853174603174603,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03647051366289701,-0.048171236179528995
2023-04-07,138.6848,192.7848,-0.2019704749898024,0.96924075243325,0.03444174026417102,0.49515266761453147,0.10944780454542105,0.10944780454542105,0.0019691068717841986,0.004460260344032179,0.8217976168057097,-0.010379605918743096,32.8808064466097,0.0,0.49603174603174605,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03647051366289701,-0.048171236179528995
2023-04-10,139.0283,194.5282,-0.2019704749898024,0.96924075243325,0.02818983188384827,-0.6440563324403071,0.49515266761453147,0.49515266761453147,0.003075325649318117,0.004507218715659414,0.8254425634381288,-0.007304280269424979,34.65968467297667,0.0,0.4900793650793651,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.03647051366289701,-0.048171236179528995
2023-04-11,140.0332,196.442,-0.2019704749898024,0.96924075243325,0.02590291263275457,-1.1276262561326156,-0.6440563324403071,0.6440563324403071,-0.006251908380322746,0.004469314158884538,0.8147265020807587,-0.013556188649747725,31.585349874051847,0.0,0.5317460317460317,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.03647051366289701,-0.048171236179528995
2023-04-12,140.3325,196.8364,-0.2019704749898024,0.96924075243325,0.02609397147662129,-1.071163390869512,-1.1276262561326156,1.1276262561326156,-0.0022869192510936998,0.004429434293238823,0.8170154963199265,-0.015843107900841424,31.390447706463853,1.0,0.5079365079365079,XOM,CVX,0.0,0.0,0.0,0.0,0.0,,0.03647051366289701,-0.048171236179528995
2023-04-13,141.439,199.2857,-0.2019704749898024,0.96924075243325,0.02196173247014155,-1.7706773731916716,-1.071163390869512,1.071163390869512,0.00019105884386672045,0.004423762710132986,0.8168431431524865,-0.015652049056974704,31.563124662798774,2.0,0.5119047619047619,XOM,CVX,0.0,0.0,-0.0,0.0,-0.0,,0.03647051366289701,-0.048171236179528995
2023-04-14,142.9735,201.7585,-0.2019704749898024,0.96924075243325,0.02079985998224032,-1.8274099711376302,-1.7706773731916716,1.7706773731916716,-0.004132239006479743,0.004497693029203706,0.8138171929296555,-0.019784288063454447,30.498295447532474,3.0,0.5496031746031746,XOM,CVX,1.0,1.0,-0.0,0.0006,-0.0006,,0.03587051366289701,-0.048771236179529
2023-04-17,143.9521,204.6305,-0.2019704749898024,0.96924075243325,0.013921456629273798,-2.5632436131345204,-1.8274099711376302,1.8274099711376302,-0.0011618724879012277,0.004099383323943786,0.8154258669295222,-0.020946160551355675,30.175442304538038,4.0,0.4384920634920635,XOM,CVX,1.0,0.0,-0.006878403352966522,0.0,-0.006878403352966522,,0.028992110309930486,-0.05564963953249552
2023-04-18,140.756,200.1548,-0.2019704749898024,0.96924075243325,0.01290335672460241,-2.374309323958382,-2.5632436131345204,2.5632436131345204,-0.006878403352966522,0.004228307223007102,0.8166414964903392,-0.027824563904322197,30.029619039560327,5.0,0.4623015873015873,XOM,CVX,1.0,0.0,-0.0010180999046713879,0.0,-0.0010180999046713879,,0.027974010405259098,-0.05666773943716691
2023-04-19,139.9755,199.4874,-0.2019704749898024,0.96924075243325,0.01058012425630217,-2.4016006147581317,-2.374309323958382,2.374309323958382,-0.0010180999046713879,0.004088542860249583,0.8377952588109475,-0.028842663808993585,28.600486174044626,6.0,0.34523809523809523,XOM,CVX,1.0,0.0,-0.0023232324683002403,0.0,-0.0023232324683002403,,0.025650777936958857,-0.05899097190546715
2023-04-20,139.9663,200.5493,-0.2019704749898024,0.96924075243325,0.005368672566235411,-2.608564452595548,-2.4016006147581317,2.4016006147581317,-0.0023232324683002403,0.004090752621301775,0.844092710682739,-0.031165896277293825,29.63764289210623,7.0,0.3472222222222222,XOM,CVX,1.0,0.0,-0.00521145169006676,0.0,-0.00521145169006676,,0.020439326246892098,-0.06420242359553391
2023-04-21,138.6351,196.1924,-0.2019704749898024,0.96924075243325,0.017100981000593762,-1.1700777378094915,-2.608564452595548,2.608564452595548,-0.00521145169006676,0.004203758549872386,0.8423245233235446,-0.036377347967360585,27.251101205131015,8.0,0.37103174603174605,XOM,CVX,1.0,0.0,0.011732308434358352,0.0,0.011732308434358352,,0.03217163468125045,-0.05247011516117556
2023-04-24,138.4295,197.0623,-0.2019704749898024,0.96924075243325,0.011328820667673156,-1.6834377148021438,-1.1700777378094915,1.1700777378094915,0.011732308434358352,0.004975644160329601,0.8470945902547973,-0.024645039533002233,24.420807829042374,9.0,0.5396825396825398,XOM,CVX,1.0,0.0,-0.005772160332920606,0.0,-0.005772160332920606,,0.026399474348329843,-0.05824227549409616
2023-04-25,139.0541,197.4231,-0.2019704749898024,0.96924075243325,0.014057762319973577,-1.285554829342636,-1.6834377148021438,1.6834377148021438,-0.005772160332920606,0.005042539283825908,0.838536907386333,-0.03041719986592284,25.11799962374355,10.0,0.5714285714285714,XOM,CVX,1.0,0.0,0.0027289416523004206,0.0,0.0027289416523004206,,0.029128416000630264,-0.05551333384179574
2023-04-26,138.0276,196.4969,-0.2019704749898024,0.96924075243325,0.011206202823083267,-1.4763650577096923,-1.285554829342636,1.285554829342636,0.0027289416523004206,0.0050907508318867025,0.8403992017118468,-0.02768825821362242,27.470741040112728,11.0,0.5833333333333334,XOM,CVX,1.0,0.0,-0.00285155949689031,0.0,-0.00285155949689031,,0.026276856503739954,-0.05836489333868605
2023-04-27,138.1106,198.2444,-0.2019704749898024,0.96924075243325,0.00322573433837281,-2.076615461786603,-1.4763650577096923,1.4763650577096923,-0.00285155949689031,0.004605615456363231,0.8342914334265827,-0.03053981771051273,27.04620160033608,12.0,0.501984126984127,XOM,CVX,1.0,0.0,-0.007980468484710457,0.0,-0.007980468484710457,,0.018296388019029497,-0.06634536182339651
