date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-11-07,150.5487,104.5758,0.8832466681373319,0.8874740891498725,0.00436338643694878,-1.6721594539574762,-2.4920365524191905,2.4920365524191905,-0.006352015840667136,0.006153304450545767,0.7705003974119696,-0.03476607036324175,7.114294329418334,4.0,0.6406307297396406,CVX,XOM
2018-11-08,149.3111,103.7259,0.8832466681373319,0.8874740891498725,0.0033508916963400637,-1.6906112138774363,-1.6721594539574762,1.6721594539574762,0.003698931700005126,0.005832114050129,0.7480821585827927,-0.031067138663236626,6.710461902325135,5.0,0.5866904409320317,CVX,XOM
2018-11-09,148.2191,103.6429,0.8832466681373319,0.8874740891498725,-0.0032791440824544438,-2.4482811386617565,-1.6906112138774363,1.6906112138774363,-0.001012494740608716,0.005834151826966893,0.7540364925572376,-0.03207963340384534,7.589893164077658,6.0,0.5799258727881397,CVX,XOM
2018-11-12,147.0222,103.4154,0.8832466681373319,0.8874740891498725,-0.009436953145871563,-2.801779836072395,-2.4482811386617565,2.4482811386617565,-0.0066300357787945075,0.005922295811225029,0.7511115549558254,-0.03535300965027233,6.716534728396291,7.0,0.5926829268292684,CVX,XOM
2018-11-13,149.7401,105.2265,0.8832466681373319,0.8874740891498725,-0.006527112737192198,-2.14120904835182,-2.801779836072395,2.801779836072395,-0.006157809063417119,0.00598159157169965,0.7508510592281509,-0.041510818713689446,7.0192016226745535,8.0,0.604719850274886,CVX,XOM
2018-11-14,149.47,105.9096,0.8832466681373319,0.8874740891498725,-0.014075139075582221,-2.585108009297428,-2.14120904835182,2.14120904835182,0.002909840408679365,0.005710950460683149,0.773482818347335,-0.03860097830501008,6.334303936274424,9.0,0.5322977233937921,CVX,XOM
2018-11-15,149.1112,105.4659,0.8832466681373319,0.8874740891498725,-0.012752693185579922,-2.1763342680446636,-2.585108009297428,2.585108009297428,-0.007548026338390024,0.005857487004490017,0.7639346402213121,-0.046149004643400104,5.756927680406515,10.0,0.5697115384615384,CVX,XOM
2018-11-16,149.8777,105.2438,0.8832466681373319,0.8874740891498725,-0.005754504351758172,-1.37663553778404,-2.1763342680446636,2.1763342680446636,0.0013224458900022995,0.005876493662229597,0.7647571138842416,-0.044826558753397805,6.165278456045404,11.0,0.5691656521616035,CVX,XOM
2018-11-19,149.0906,104.3059,0.8832466681373319,0.8874740891498725,-0.003075613173187719,-1.0457797231452446,-1.37663553778404,1.37663553778404,0.00699818883382175,0.005422985845578419,0.7561820188878245,-0.037828369919576055,6.77225254719725,12.0,0.49229691876750703,CVX,XOM
2018-11-20,148.0006,103.8559,0.8832466681373319,0.8874740891498725,-0.0065764068965750155,-1.2939282749447583,-1.0457797231452446,1.0457797231452446,0.0026788911785704528,0.005446173144114655,0.7567899289961151,-0.0351494787410056,6.721496498700361,13.0,0.49156065519248354,CVX,XOM
2018-11-21,148.4391,104.0079,0.8832466681373319,0.8874740891498725,-0.004915889227397052,-1.0651180013132844,-1.2939282749447583,1.2939282749447583,-0.0035007937233872966,0.0052482568930129125,0.7570121651180722,-0.035104918173779254,6.939581798919366,14.0,0.44657744624835455,CVX,XOM
2018-11-22,148.5299,104.7304,0.8832466681373319,0.8874740891498725,-0.010447980252829225,-1.4696856285911015,-1.0651180013132844,1.0651180013132844,0.0016605176691779633,0.00501632318427588,0.7578745185612324,-0.03344440050460129,6.711238552706602,15.0,0.3550706939129963,CVX,XOM
2018-11-23,148.0574,104.2792,0.8832466681373319,0.8874740891498725,-0.00980254881813547,-1.322400257724883,-1.4696856285911015,1.4696856285911015,-0.005532091025432173,0.00511009533468985,0.7544733586537429,-0.038976491530033464,6.93329640961902,16.0,0.4049575679449995,CVX,XOM
2018-11-26,147.4571,103.9875,0.8832466681373319,0.8874740891498725,-0.011379291021239801,-1.3595113788094106,-1.322400257724883,1.322400257724883,0.0006454314346937551,0.005109834888086023,0.7525448238397967,-0.03833106009533971,6.964950509902273,17.0,0.4085714285714286,CVX,XOM
2018-11-27,144.7526,102.545,0.8832466681373319,0.8874740891498725,-0.01749339716830889,-1.7253976903478654,-1.3595113788094106,1.3595113788094106,-0.001576742203104331,0.004305532692361989,0.7527418969683117,-0.037415058088039466,7.4387090344600795,18.0,0.23516414141414144,CVX,XOM
2018-11-28,145.6204,102.7823,0.8832466681373319,0.8874740891498725,-0.013567576151151783,-1.3017247999293808,-1.7253976903478654,1.7253976903478654,-0.006114106147069087,0.004178666349671596,0.7864755059001368,-0.04352916423510855,9.1415345068543,19.0,0.16762998255617173,CVX,XOM
2018-11-29,142.8792,101.7865,0.8832466681373319,0.8874740891498725,-0.023931133034258423,-1.9294362499992257,-1.3017247999293808,1.3017247999293808,0.003925821017157105,0.004358704189000654,0.7865306794007939,-0.03960334321795145,8.681155620016696,20.0,0.1827646634367591,CVX,XOM
2018-11-30,141.6472,101.4151,0.8832466681373319,0.8874740891498725,-0.029347041909970173,-2.127469679333357,-1.9294362499992257,1.9294362499992257,-0.01036355688310664,0.004612660306068217,0.7943248798239689,-0.04996690010105809,10.716835782160638,21.0,0.1990000255095533,CVX,XOM
2018-12-03,140.5632,101.0603,0.8832466681373319,0.8874740891498725,-0.033919025726826924,-2.201395900523542,-2.127469679333357,2.127469679333357,-0.00541590887571175,0.004642053729094354,0.7956285752787884,-0.05538280897676984,13.053133575986571,22.0,0.2037878787878788,CVX,XOM
2018-12-04,140.235,100.9485,0.8832466681373319,0.8874740891498725,-0.035274318999353405,-2.0504145716227833,-2.201395900523542,2.201395900523542,-0.004571983816856751,0.00466603588034861,0.7920643192825755,-0.05995479279362659,17.85430786661904,23.0,0.23440663983400414,CVX,XOM
2018-12-05,140.2831,100.1809,0.8832466681373319,0.8874740891498725,-0.028157350894742805,-1.4786352364637783,-2.0504145716227833,2.0504145716227833,-0.001355293272526481,0.004561427963640201,0.7918816122060836,-0.06131008606615307,22.6462802386699,24.0,0.2066874566874567,CVX,XOM
2018-12-06,139.7011,99.2748,0.8832466681373319,0.8874740891498725,-0.024251331743645466,-1.150633638613982,-1.4786352364637783,1.4786352364637783,0.007116968104610599,0.004820796073699402,0.7804355546891535,-0.05419311796154247,16.41134902470951,25.0,0.3044181430566787,CVX,XOM
2018-12-07,141.1521,100.1952,0.8832466681373319,0.8874740891498725,-0.0221085127948788,-0.9500258119252364,-1.150633638613982,1.150633638613982,0.0039060191510973397,0.004968999479679938,0.7749812637128904,-0.05028709881044513,14.565205538639614,26.0,0.33608307453416153,CVX,XOM
2018-12-10,139.8366,99.1418,0.8832466681373319,0.8874740891498725,-0.02209211383517573,-0.912086881199668,-0.9500258119252364,0.9500258119252364,0.002142818948766667,0.004872475222289032,0.7814346031029675,-0.04814427986167846,13.591222339889436,0.0,0.30534534534534535,CVX,XOM
2018-12-11,139.0777,98.5324,0.8832466681373319,0.8874740891498725,-0.02206202503018062,-0.862089610481848,-0.912086881199668,0.912086881199668,1.6398959703067817e-05,0.004725576970077856,0.7809983852786403,-0.048127880901975395,12.790612971337879,0.0,0.286611475877819,CVX,XOM
2018-12-12,142.2972,100.0924,0.8832466681373319,0.8874740891498725,-0.013117703603874986,-0.12378069972593966,-0.862089610481848,0.862089610481848,3.0088804995109797e-05,0.004658842494337356,0.7880590371801653,-0.048097792096980285,11.091069958997997,0.0,0.2510542062239393,CVX,XOM
2018-12-13,143.6418,101.9675,0.8832466681373319,0.8874740891498725,-0.020184683675901205,-0.6477040145641386,-0.12378069972593966,0.12378069972593966,0.008944321426305635,0.004843270035711042,0.80430751157009,-0.03915347067067465,11.3629446993245,0.0,0.2206047032474804,CVX,XOM
2018-12-14,142.8109,100.8963,0.8832466681373319,0.8874740891498725,-0.01661350087009339,-0.28554567049223745,-0.6477040145641386,0.6477040145641386,-0.007066980072026219,0.0050725868498453204,0.794113327981491,-0.04622045074270087,11.975645011366224,0.0,0.312908666620457,CVX,XOM
2018-12-17,142.1582,100.6366,0.8832466681373319,0.8874740891498725,-0.01890711549089552,-0.44260431184496746,-0.28554567049223745,0.28554567049223745,0.0035711828058078154,0.004874768099747381,0.787683719503806,-0.042649267936893054,14.313825269835592,0.0,0.3009153318077803,CVX,XOM
2018-12-18,142.5911,100.6312,0.8832466681373319,0.8874740891498725,-0.01581892205064861,-0.09230682010153318,-0.44260431184496746,0.44260431184496746,-0.0022936146208021313,0.004830711943367717,0.7658702641846594,-0.044942882557695185,14.61567952064292,0.0,0.333152013780286,CVX,XOM
2018-12-19,145.0582,102.0976,0.8832466681373319,0.8874740891498725,-0.011503946622487327,0.4244774057467137,-0.09230682010153318,0.09230682010153318,0.0030881934402469113,0.004859308379747582,0.7695565231028785,-0.041854689117448274,13.671357857937448,0.0,0.3401580459770115,CVX,XOM
2018-12-20,145.3564,101.898,0.8832466681373319,0.8874740891498725,-0.007713627144204871,0.9290487354023161,0.4244774057467137,0.4244774057467137,0.004314975428161283,0.004950860187443687,0.7906383958763016,-0.03753971368928699,13.382096910364758,0.0,0.30691142787253445,CVX,XOM
2018-12-21,146.7305,102.04,0.8832466681373319,0.8874740891498725,0.00045940705188041164,1.8112314852553135,0.9290487354023161,0.9290487354023161,0.0037903194782824556,0.004877392301281479,0.7824552166439718,-0.033749394211004535,14.720367035217402,0.0,0.3196757423561547,CVX,XOM
2018-12-24,146.7006,102.7596,0.8832466681373319,0.8874740891498725,-0.0059810120012731005,1.0633152391389578,1.8112314852553135,1.8112314852553135,0.008173034196085283,0.005182998489666527,0.7918468101502231,-0.025576360014919253,13.726527752500141,1.0,0.3907801418439716,CVX,XOM
2018-12-25,147.9682,103.1265,0.8832466681373319,0.8874740891498725,-0.0005404568818256905,1.598707033262248,1.0633152391389578,1.0633152391389578,-0.006440419053153512,0.005385492849210365,0.782446159828736,-0.032016779068072765,14.081721397777768,2.0,0.47643548945001735,CVX,XOM
2018-12-26,146.9511,102.452,0.8832466681373319,0.8874740891498725,-0.0016143648551336653,1.3898292142645123,1.598707033262248,1.598707033262248,0.00544055511944741,0.0052885488189533345,0.7856804507404556,-0.026576223948625355,13.559406957119446,3.0,0.44724667480562874,CVX,XOM
2018-12-27,146.3866,102.3038,0.8832466681373319,0.8874740891498725,-0.004178487719500801,1.0718736966847002,1.3898292142645123,1.3898292142645123,-0.0010739079733079748,0.005255198978577912,0.787803215106955,-0.02765013192193333,13.60971839112795,4.0,0.4334521687462864,CVX,XOM
2018-12-28,146.2595,101.1597,0.8832466681373319,0.8874740891498725,0.004933740887558713,1.8714410286708114,1.0718736966847002,1.0718736966847002,-0.0025641228643671354,0.004685879608200268,0.7968104493124076,-0.030214254786300465,13.697808455072824,5.0,0.19965938479005907,CVX,XOM
2018-12-31,146.4274,100.9649,0.8832466681373319,0.8874740891498725,0.007791670164512432,2.0040128719062404,1.8714410286708114,1.8714410286708114,0.009112228607059514,0.004762351003833115,0.7844189787570519,-0.02110202617924095,12.9639567527568,6.0,0.29291666666666666,CVX,XOM
2019-01-01,146.3724,101.2042,0.8832466681373319,0.8874740891498725,0.00531504610894995,1.6670129566243042,2.0040128719062404,2.0040128719062404,0.002857929276953719,0.004542212903851231,0.7821573443549145,-0.018244096902287232,12.691826526586166,7.0,0.24175801490472948,CVX,XOM
2019-01-02,147.3462,101.4454,0.8832466681373319,0.8874740891498725,0.0098333060794209,1.9105510372755974,1.6670129566243042,1.6670129566243042,-0.002476624055562482,0.00459099710154842,0.7773171219969861,-0.020720720957849714,12.83194433196016,8.0,0.27487521479420673,CVX,XOM
2019-01-03,146.7421,101.1152,0.8832466681373319,0.8874740891498725,0.008618408241126474,1.6708001446759764,1.9105510372755974,1.9105510372755974,0.00451825997047095,0.004480618556714935,0.7898642064463711,-0.016202460987378764,12.73423860845843,9.0,0.20168663463682623,CVX,XOM
2019-01-04,146.5735,101.2861,0.8832466681373319,0.8874740891498725,0.005970093716595848,1.3728747432361446,1.6708001446759764,1.6708001446759764,-0.0012148978382944264,0.004504893754004753,0.78992792253491,-0.01741735882567319,12.051695527955989,10.0,0.20483767277402765,CVX,XOM
2019-01-07,147.0454,101.9872,0.8832466681373319,0.8874740891498725,0.003062555970013925,1.089465285863504,1.3728747432361446,1.3728747432361446,-0.002648314524530626,0.004598390123853573,0.7728016244366627,-0.020065673350203816,11.944251624913203,11.0,0.2958685913389746,CVX,XOM
2019-01-08,147.8696,102.4484,0.8832466681373319,0.8874740891498725,0.0046477460446121555,1.1315696320321533,1.089465285863504,1.089465285863504,-0.002907537746581923,0.00468582905138411,0.7712369892953284,-0.02297321109678574,12.03964980175718,12.0,0.3274133712210908,CVX,XOM
2019-01-09,147.5734,102.6024,0.8832466681373319,0.8874740891498725,0.001309575244701655,0.8387347380670148,1.1315696320321533,1.1315696320321533,0.0015851900745982306,0.004677708185208539,0.7823463811519991,-0.02138802102218751,12.875117979632027,13.0,0.29249545267851906,CVX,XOM
2019-01-10,147.9279,102.7987,0.8832466681373319,0.8874740891498725,0.002012586355665924,0.8315844153475176,0.8387347380670148,0.8387347380670148,-0.0033381707999105004,0.004438608175015602,0.7705081999062068,-0.02472619182209801,13.249098233414049,0.0,0.2607009925558313,CVX,XOM
2019-01-11,148.562,102.811,0.8832466681373319,0.8874740891498725,0.0061837918909102285,1.0705914256563767,0.8315844153475176,0.8315844153475176,0.0007030111109642689,0.0040641619481514525,0.7701339633023813,-0.02402318071113374,13.112630545219979,0.0,0.23415191867950272,CVX,XOM
2019-01-14,147.9025,102.3359,0.8832466681373319,0.8874740891498725,0.005845297631287494,0.995891909337435,1.0705914256563767,1.0705914256563767,0.0041712055352443045,0.004084384701408338,0.7855716516274663,-0.019851975175889436,13.37549434867225,1.0,0.18228571428571427,CVX,XOM
2019-01-15,148.8838,102.0436,0.8832466681373319,0.8874740891498725,0.014996662354972656,1.6579014061379334,0.995891909337435,0.995891909337435,-0.0003384942596227347,0.004023988122559473,0.789624900538757,-0.02019046943551217,13.347817498802259,0.0,0.1552651951435962,CVX,XOM
2019-01-16,147.944,101.4716,0.8832466681373319,0.8874740891498725,0.013653034263455766,1.4722124918266444,1.6579014061379334,1.6579014061379334,0.009151364723685163,0.004365857484201024,0.7814882623042395,-0.011039104711827008,13.151290116814904,1.0,0.22836178496555856,CVX,XOM
2019-01-17,150.5103,102.649,0.8832466681373319,0.8874740891498725,0.020612434668307422,1.9110493793365242,1.4722124918266444,1.4722124918266444,-0.0013436280915168908,0.0043602573473246545,0.7863155944585227,-0.012382732803343899,13.293110007629874,2.0,0.20165437066845518,CVX,XOM
2019-01-18,152.6618,103.7473,0.8832466681373319,0.8874740891498725,0.025360781628142703,2.105361238531889,1.9110493793365242,1.9110493793365242,0.006959400404851657,0.0045046032590009884,0.7963502855399319,-0.005423332398492242,14.11033251931245,3.0,0.15659768580329328,CVX,XOM
2019-01-21,153.4517,103.6226,0.8832466681373319,0.8874740891498725,0.031588972994986975,2.343776864851052,2.105361238531889,2.105361238531889,0.004748346959835281,0.0043051811076979755,0.8047337390796316,-0.0006749854386569609,14.770025804843023,4.0,0.10151347360649686,CVX,XOM
2019-01-22,153.9072,103.0612,0.8832466681373319,0.8874740891498725,0.0393741098483078,2.5886836140652605,2.343776864851052,2.343776864851052,0.006228191366844271,0.004052356053469437,0.8048942183911522,0.0,15.479650871580706,5.0,0.08333333333333334,CVX,XOM
2019-01-23,151.0192,102.2035,0.8832466681373319,0.8874740891498725,0.02784794419718839,1.6273075662414893,2.5886836140652605,2.5886836140652605,0.007785136853320829,0.004185433455851633,0.804703646067969,0.0,18.456346592659205,6.0,0.10151049667178699,CVX,XOM
2019-01-24,151.4493,102.5147,0.8832466681373319,0.8874740891498725,0.027993709634470676,1.542883964392177,1.6273075662414893,1.6273075662414893,-0.011526165651119413,0.005090744197448643,0.8027887691987887,-0.011526165651119413,14.18161358577194,7.0,0.30875928352992577,CVX,XOM
2019-01-25,150.9737,102.3965,0.8832466681373319,0.8874740891498725,0.025872296380433646,1.3138670352991106,1.542883964392177,1.542883964392177,0.00014576543728228586,0.005017015645689471,0.8072772977696414,-0.011380400213837127,14.396013346196536,8.0,0.2551913459447706,CVX,XOM
2019-01-28,151.5877,102.9062,0.8832466681373319,0.8874740891498725,0.025524352719243915,1.2304565553779676,1.3138670352991106,1.3138670352991106,-0.00212141325403703,0.0047681650695612626,0.8069357627571265,-0.013501813467874157,14.808907849638622,9.0,0.20194805194805193,CVX,XOM
2019-01-29,149.6378,101.8999,0.8832466681373319,0.8874740891498725,0.021298874819303037,0.8648667127633143,1.2304565553779676,1.2304565553779676,-0.0003479436611897313,0.0047584662519978135,0.8085849103736894,-0.013849757129063889,15.054773111403835,10.0,0.18894096099978455,CVX,XOM
2019-01-30,149.6425,102.3091,0.8832466681373319,0.8874740891498725,0.017773585380603585,0.5366501112997307,0.8648667127633143,0.8648667127633143,-0.004225477899940877,0.004834921306058605,0.8186937352901529,-0.018075235029004766,13.839332425948374,0.0,0.17953667953667954,CVX,XOM
2019-01-31,149.1595,102.651,0.8832466681373319,0.8874740891498725,0.011579826219554334,-0.02799141489309729,0.5366501112997307,0.5366501112997307,-0.0035252894386994527,0.004843366651537392,0.8162863158322685,-0.02160052446770422,13.18343120447067,0.0,0.19262047120791514,CVX,XOM
