date,asset_a_price,asset_b_price,alpha,hedge_ratio,spread,contemporaneous_zscore_for_outcomes,signal_zscore,abs_zscore,spread_change_lagged,spread_volatility,rolling_corr,spread_drawdown,half_life,deviation_persistence,regime_stress_proxy,asset_a,asset_b
2018-11-06,104.3628,149.7217,-0.2019704749898068,0.9692407524332509,-0.004868222584451409,2.2440005229073625,1.355795140422715,1.355795140422715,0.0031926437196823088,0.005774068539628476,0.776353116684841,-0.003030396217909903,8.583335351905978,1.0,0.5737770773461883,XOM,CVX
2018-11-07,104.5758,150.5487,-0.2019704749898068,0.9692407524332509,-0.008168294073023219,1.5286462701263748,2.2440005229073625,2.2440005229073625,0.006077875308727165,0.0058927186277901115,0.7705003974119696,0.0,7.249261907869946,2.0,0.6084525119178584,XOM,CVX
2018-11-08,103.7259,149.3111,-0.2019704749898068,0.9692407524332509,-0.00832795165922029,1.412066281104293,1.5286462701263748,1.5286462701263748,-0.0033000714885718097,0.005527276468194366,0.7480821585827927,-0.0033000714885718097,6.769074391472128,3.0,0.54974462812415,XOM,CVX
2018-11-09,103.6429,148.2191,-0.2019704749898068,0.9692407524332509,-0.0020137807272337938,2.199237919754902,1.412066281104293,1.412066281104293,-0.0001596575861970706,0.005526211550831716,0.7540364925572376,-0.0034597290747688803,7.72233022633987,4.0,0.5407101865136299,XOM,CVX
2018-11-12,103.4154,147.0222,-0.2019704749898068,0.9692407524332509,0.0036473626852844276,2.6104947751167056,2.199237919754902,2.199237919754902,0.006314170931986496,0.005672506290336117,0.7511115549558254,0.0,6.80416699891925,5.0,0.5707317073170732,XOM,CVX
2018-11-13,105.2265,149.7401,-0.2019704749898068,0.9692407524332509,0.0032545498155460706,2.243744402758017,2.6104947751167056,2.6104947751167056,0.005661143412518221,0.005739758221941766,0.7508510592281509,0.0,7.154878631464921,6.0,0.5804480056146918,XOM,CVX
2018-11-14,105.9096,149.47,-0.2019704749898068,0.9692407524332509,0.011475167592434055,2.7308771215862877,2.243744402758017,2.243744402758017,-0.00039281286973835705,0.005373965413802251,0.773482818347335,-0.00039281286973835705,6.548914093534907,7.0,0.4936503803986231,XOM,CVX
2018-11-15,105.4659,149.1112,-0.2019704749898068,0.9692407524332509,0.009606387157257146,2.2343631554038828,2.7308771215862877,2.7308771215862877,0.008220617776887984,0.005592590340461456,0.7639346402213121,0.0,5.913726665489638,8.0,0.5528846153846154,XOM,CVX
2018-11-16,105.2438,149.8777,-0.2019704749898068,0.9692407524332509,0.002528692464347948,1.4118376498815508,2.2343631554038828,2.2343631554038828,-0.0018687804351769088,0.005634577896197452,0.7647571138842416,-0.0018687804351769088,6.522292608951263,9.0,0.55241924067835,XOM,CVX
2018-11-19,104.3059,149.0906,-0.2019704749898068,0.9692407524332509,-0.0013194510315388541,0.9703413572462729,1.4118376498815508,1.4118376498815508,-0.007077694692909198,0.0051738502510699745,0.7561820188878245,-0.008946475128086107,7.131756178936454,10.0,0.4780112044817927,XOM,CVX
2018-11-20,103.8559,148.0006,-0.2019704749898068,0.9692407524332509,0.0014691227705423415,1.1587928214954564,0.9703413572462729,0.9703413572462729,-0.003848143495886802,0.005240079721622451,0.7567899289961151,-0.012794618623972909,6.952341385216922,0.0,0.48208198220670156,XOM,CVX
2018-11-21,104.0079,148.4391,-0.2019704749898068,0.9692407524332509,6.417338983055743e-05,0.9719093730389866,1.1587928214954564,1.1587928214954564,0.0027885738020811957,0.005061629629923877,0.7570121651180722,-0.010006044821891713,7.172534257242454,1.0,0.44421895568231684,XOM,CVX
2018-11-22,104.7304,148.5299,-0.2019704749898068,0.9692407524332509,0.006394042697841051,1.4619250961589823,0.9719093730389866,0.9719093730389866,-0.001404949380711784,0.004845085309584767,0.7578745185612324,-0.011410994202603497,7.105857409692515,0.0,0.39028196151863004,XOM,CVX
2018-11-23,104.2792,148.0574,-0.2019704749898068,0.9692407524332509,0.0051647727197403626,1.2734665286847608,1.4619250961589823,1.4619250961589823,0.006329869308010494,0.0049799678928500535,0.7544733586537429,-0.005081124894593003,7.397099688565846,1.0,0.44467719411322376,XOM,CVX
2018-11-26,103.9875,147.4571,-0.2019704749898068,0.9692407524332509,0.006301338196307071,1.2859323515346186,1.2734665286847608,1.2734665286847608,-0.0012292699781006888,0.004994930902785084,0.7525448238397967,-0.006310394872693692,7.522318627095943,2.0,0.45275747508305647,XOM,CVX
2018-11-27,102.545,144.7526,-0.2019704749898068,0.9692407524332509,0.010274182113574781,1.5033142444347336,1.2859323515346186,1.2859323515346186,0.0011365654765667088,0.004309037185058135,0.7527418969683117,-0.005173829396126983,8.005211430344351,3.0,0.25599747474747475,XOM,CVX
2018-11-28,102.7823,145.6204,-0.2019704749898068,0.9692407524332509,0.006792310021745962,1.131431132935449,1.5033142444347336,1.5033142444347336,0.00397284391726771,0.004091261826524581,0.7864755059001368,-0.0012009854788592733,9.488481089343372,4.0,0.16302168762529617,XOM,CVX
2018-11-29,101.7865,142.8792,-0.2019704749898068,0.9692407524332509,0.015475810937889634,1.6905524509870646,1.131431132935449,1.131431132935449,-0.0034818720918288193,0.004234178128742112,0.7865306794007939,-0.004682857570688093,8.973158507954686,5.0,0.1919389753633646,XOM,CVX
2018-11-30,101.4151,141.6472,-0.2019704749898068,0.9692407524332509,0.02021400590081779,1.907453668446271,1.6905524509870646,1.6905524509870646,0.008683500916143672,0.004377969186314932,0.7943248798239689,0.0,10.658699779465566,6.0,0.1784520803040739,XOM,CVX
2018-12-03,101.0603,140.5632,-0.2019704749898068,0.9692407524332509,0.024155328177852375,2.0093700187520254,1.907453668446271,1.907453668446271,0.004738194962928155,0.004390154722528502,0.7956285752787884,0.0,12.581271003713974,7.0,0.18106060606060606,XOM,CVX
2018-12-04,100.9485,140.235,-0.2019704749898068,0.9692407524332509,0.025314164958151864,1.894604481115135,2.0093700187520254,2.0093700187520254,0.003941322277034587,0.004405736457173384,0.7920643192825755,0.0,16.07177267051813,8.0,0.20725731856703583,XOM,CVX
2018-12-05,100.1809,140.2831,-0.2019704749898068,0.9692407524332509,0.01734884247296886,1.2473375192720975,1.894604481115135,1.894604481115135,0.0011588367802994881,0.004293421064481569,0.7918816122060836,0.0,19.58343033791332,9.0,0.18416493416493415,XOM,CVX
2018-12-06,99.2748,139.7011,-0.2019704749898068,0.9692407524332509,0.012292558617643223,0.8297815212140005,1.2473375192720975,1.2473375192720975,-0.007965322485183002,0.004659494566019005,0.7804355546891535,-0.007965322485183002,14.522364754410532,10.0,0.32459751525398806,XOM,CVX
2018-12-07,100.1952,141.1521,-0.2019704749898068,0.9692407524332509,0.01150601937633855,0.7192381461407917,0.8297815212140005,0.8297815212140005,-0.005056283855325638,0.004853113684880243,0.7749812637128904,-0.01302160634050864,12.878644326163894,0.0,0.3941187888198758,XOM,CVX
2018-12-10,99.1418,139.8366,-0.2019704749898068,0.9692407524332509,0.010012306710255103,0.5629299837343527,0.7192381461407917,0.7192381461407917,-0.0007865392413046735,0.004711290484830513,0.7814346031029675,-0.013808145581813314,12.506659566577008,0.0,0.32756756756756755,XOM,CVX
2018-12-11,98.5324,139.0777,-0.2019704749898068,0.9692407524332509,0.009121028047913704,0.43502426754673007,0.5629299837343527,0.5629299837343527,-0.0014937126660834465,0.004589234236562717,0.7809983852786403,-0.01530185824789676,11.708558251854921,0.0,0.3043105909220668,XOM,CVX
2018-12-12,100.0924,142.2972,-0.2019704749898068,0.9692407524332509,0.0026482280818083126,-0.24151078810919674,0.43502426754673007,0.43502426754673007,-0.0008912786623413993,0.004594378851072302,0.7880590371801653,-0.01619313691023816,10.119957638598294,0.0,0.286296496972838,XOM,CVX
2018-12-13,101.9675,143.6418,-0.2019704749898068,0.9692407524332509,0.012093018134823552,0.6460712666330137,-0.24151078810919674,0.24151078810919674,-0.0064727999661053914,0.004440213725697593,0.80430751157009,-0.02266593687634355,10.83669944867913,0.0,0.16797312430011196,XOM,CVX
2018-12-14,100.8963,142.8109,-0.2019704749898068,0.9692407524332509,0.0071550185410718115,0.06046516623703252,0.6460712666330137,0.6460712666330137,0.00944479005301524,0.004917358304025568,0.794113327981491,-0.013221146823328311,11.439461704387414,0.0,0.3587601950047365,XOM,CVX
2018-12-17,100.6366,142.1582,-0.2019704749898068,0.9692407524332509,0.009017722299898168,0.21116963557967716,0.06046516623703252,0.06046516623703252,-0.004937999593751741,0.004780885658838551,0.787683719503806,-0.018159146417080052,13.028463244941653,0.0,0.3356979405034325,XOM,CVX
2018-12-18,100.6312,142.5911,-0.2019704749898068,0.9692407524332509,0.006017016434211264,-0.2072441351443333,0.21116963557967716,0.21116963557967716,0.0018627037588263562,0.004698542846511951,0.7658702641846594,-0.016296442658253696,13.039538105942755,0.0,0.35696153758980986,XOM,CVX
2018-12-19,102.0976,145.0582,-0.2019704749898068,0.9692407524332509,0.0038575812234533657,-0.5701717610402363,-0.2072441351443333,0.2072441351443333,-0.0030007058656869035,0.004727911167938191,0.7695565231028785,-0.0192971485239406,12.319269735485108,0.0,0.3746408045977011,XOM,CVX
2018-12-20,101.898,145.3564,-0.2019704749898068,0.9692407524332509,-8.977313954439126e-05,-1.223780985994079,-0.5701717610402363,0.5701717610402363,-0.0021594352107578985,0.00474376868952621,0.7906383958763016,-0.021456583734698498,12.485241333877621,0.0,0.3305165780871267,XOM,CVX
2018-12-21,102.04,146.7305,-0.2019704749898068,0.9692407524332509,-0.0078166948774534,-2.2038126841421186,-1.223780985994079,1.223780985994079,-0.003947354362997757,0.0046054244775271345,0.7824552166439718,-0.025403938097696255,13.463580585159459,1.0,0.30899198167239406,XOM,CVX
2018-12-24,102.7596,146.7006,-0.2019704749898068,0.9692407524332509,-0.0005917813720595078,-1.1656003965372808,-2.2038126841421186,2.2038126841421186,-0.007726921737909009,0.0048788778195945825,0.7918468101502231,-0.033130859835605264,12.706803679900647,2.0,0.36524822695035464,XOM,CVX
2018-12-25,103.1265,147.9682,-0.2019704749898068,0.9692407524332509,-0.00536664113847074,-1.696756364002282,-1.1656003965372808,1.1656003965372808,0.007224913505393893,0.005162493292141885,0.782446159828736,-0.02590594633021137,12.945656701968263,3.0,0.4700795572466274,XOM,CVX
2018-12-26,102.452,146.9511,-0.2019704749898068,0.9692407524332509,-0.005243289632350212,-1.5470097971833037,-1.696756364002282,1.696756364002282,-0.0047748597664112324,0.00514872083189225,0.7856804507404556,-0.030680806096622604,12.544103650635318,4.0,0.4556854933710296,XOM,CVX
2018-12-27,102.3038,146.3866,-0.2019704749898068,0.9692407524332509,-0.002960443367342691,-1.1820881016024645,-1.5470097971833037,1.5470097971833037,0.00012335150612052814,0.005114036033671608,0.787803215106955,-0.030557454590502076,12.527955127013705,5.0,0.43975468975468973,XOM,CVX
2018-12-28,101.1597,146.2595,-0.2019704749898068,0.9692407524332509,-0.013364897353303817,-2.190487632824997,-1.1820881016024645,1.1820881016024645,0.002282846265007521,0.004707034625399242,0.7968104493124076,-0.028274608325494555,12.4190262467384,6.0,0.25405269022938964,XOM,CVX
2018-12-31,100.9649,146.4274,-0.2019704749898068,0.9692407524332509,-0.016404432959265414,-2.2715323139987014,-2.190487632824997,2.190487632824997,-0.010404453985961126,0.004947440282541514,0.7844189787570519,-0.03867906231145568,11.701656653938828,7.0,0.4241666666666667,XOM,CVX
2019-01-01,101.2042,146.3724,-0.2019704749898068,0.9692407524332509,-0.013672979094002002,-1.8295322590731584,-2.2715323139987014,2.2715323139987014,-0.0030395356059615963,0.004782104601570467,0.7821573443549145,-0.04171859791741728,11.399286192894902,8.0,0.36623934270555936,XOM,CVX
2019-01-02,101.4454,147.3462,-0.2019704749898068,0.9692407524332509,-0.01771941481375805,-2.0157517950558588,-1.8295322590731584,1.8295322590731584,0.0027314538652634113,0.0048463556774639895,0.7773171219969861,-0.038987144052153866,11.720318884052457,9.0,0.4174371982652811,XOM,CVX
2019-01-03,101.1152,146.7421,-0.2019704749898068,0.9692407524332509,-0.016997748987963135,-1.775783903496037,-2.0157517950558588,2.0157517950558588,-0.004046435719756047,0.004675367811208391,0.7898642064463711,-0.04303357977190991,11.707866865269159,10.0,0.30045206673559166,XOM,CVX
2019-01-04,101.2861,146.5735,-0.2019704749898068,0.9692407524332509,-0.014194770469587503,-1.4288300081957397,-1.775783903496037,1.775783903496037,0.0007216658257949149,0.004640738658958378,0.78992792253491,-0.042311913946115,11.04555374920676,11.0,0.29500160720025714,XOM,CVX
2019-01-07,101.9872,147.0454,-0.2019704749898068,0.9692407524332509,-0.01041214270030455,-1.0523320635739013,-1.4288300081957397,1.4288300081957397,0.0028029785183756317,0.004732001303136489,0.7728016244366627,-0.03950893542773937,10.981047035466007,12.0,0.3917869586859134,XOM,CVX
2019-01-08,102.4484,147.8696,-0.2019704749898068,0.9692407524332509,-0.011317695989587762,-1.053688119799135,-1.0523320635739013,1.0523320635739013,0.0037826277692829535,0.004858407379063833,0.7712369892953284,-0.03572630765845641,11.091722334601645,13.0,0.44123450943247294,XOM,CVX
2019-01-09,102.6024,147.5734,-0.2019704749898068,0.9692407524332509,-0.007872179864324202,-0.7349578894620358,-1.053688119799135,1.053688119799135,-0.0009055532892832119,0.004858389285538949,0.7823463811519991,-0.036631860947739625,11.854910589155983,14.0,0.4078800680631344,XOM,CVX
2019-01-10,102.7987,147.9279,-0.2019704749898068,0.9692407524332509,-0.008286309803828829,-0.7142533962630625,-0.7349578894620358,0.7349578894620358,0.003445516125263559,0.004782292827773279,0.7705081999062068,-0.033186344822476066,12.073477830305059,0.0,0.40384615384615385,XOM,CVX
2019-01-11,102.811,148.562,-0.2019704749898068,0.9692407524332509,-0.012312483076661884,-0.9771517911703952,-0.7142533962630625,0.7142533962630625,-0.00041412993950462607,0.004202035441775742,0.7701339633023813,-0.03360047476198069,11.96135081344515,0.0,0.2542322399646433,XOM,CVX
2019-01-14,102.3359,147.9025,-0.2019704749898068,0.9692407524332509,-0.012632038758178865,-0.9587836557869281,-0.9771517911703952,0.9771517911703952,-0.004026173272833056,0.004164042133033152,0.7855716516274663,-0.03762664803481375,12.22802740848512,0.0,0.19228571428571428,XOM,CVX
2019-01-15,102.0436,148.8838,-0.2019704749898068,0.9692407524332509,-0.021901862204472877,-1.7231319613393095,-0.9587836557869281,0.9587836557869281,-0.0003195556815169809,0.004116618524482085,0.789624900538757,-0.03794620371633073,12.181481669055154,0.0,0.16920941825116595,XOM,CVX
2019-01-16,101.4716,147.944,-0.2019704749898068,0.9692407524332509,-0.021385543783107863,-1.5896288803643204,-1.7231319613393095,1.7231319613393095,-0.009269823446294012,0.0044739175843257805,0.7814882623042395,-0.04721602716262474,12.216380912198616,1.0,0.2839173405211141,XOM,CVX
2019-01-17,102.649,150.5103,-0.2019704749898068,0.9692407524332509,-0.02651780697622108,-1.910720360903443,-1.5896288803643204,1.5896288803643204,0.000516318421365014,0.004489067924006069,0.7863155944585227,-0.04669970874125973,12.404930286551183,2.0,0.26316230717639166,XOM,CVX
2019-01-18,103.7473,152.6618,-0.2019704749898068,0.9692407524332509,-0.029631989417471694,-2.0131888937548066,-1.910720360903443,1.910720360903443,-0.005132263193113218,0.004531731760179148,0.7963502855399319,-0.051831971934372945,13.054868684089145,3.0,0.20818498739059488,XOM,CVX
2019-01-21,103.6226,153.4517,-0.2019704749898068,0.9692407524332509,-0.03583677003647967,-2.297815573320813,-2.0131888937548066,2.0131888937548066,-0.0031141824412506125,0.004311910032040265,0.8047337390796316,-0.05494615437562356,13.310424954429562,4.0,0.11937061646363972,XOM,CVX
2019-01-22,103.0612,153.9072,-0.2019704749898068,0.9692407524332509,-0.04414203080146706,-2.6021260066694984,-2.297815573320813,2.297815573320813,-0.006204780619007977,0.00399897600863906,0.8048942183911522,-0.061150934994631534,13.885254331303917,5.0,0.0753968253968254,XOM,CVX
2019-01-23,102.2035,151.0192,-0.2019704749898068,0.9692407524332509,-0.034138918828040765,-1.6770056328532452,-2.6021260066694984,2.6021260066694984,-0.008305260764987388,0.004200881883967086,0.804703646067969,-0.06945619575961892,17.008592743382465,6.0,0.1114311315924219,XOM,CVX
2019-01-24,102.5147,151.4493,-0.2019704749898068,0.9692407524332509,-0.03385509679929122,-1.5631939588290726,-1.6770056328532452,1.6770056328532452,0.010003111973426293,0.004931652250842598,0.8027887691987887,-0.05945308378619263,13.276775863263339,7.0,0.34447356924421146,XOM,CVX
2019-01-25,102.3965,150.9737,-0.2019704749898068,0.9692407524332509,-0.0319602473959133,-1.3356344637285713,-1.5631939588290726,1.5631939588290726,0.00028382202874954743,0.004875022744233578,0.8072772977696414,-0.05916926175744308,13.276616372163925,8.0,0.2909056316590563,XOM,CVX
2019-01-28,102.9062,151.5877,-0.2019704749898068,0.9692407524332509,-0.03092872980042749,-1.1951068021078164,-1.3356344637285713,1.3356344637285713,0.0018948494033779184,0.0044782214942153354,0.8069357627571265,-0.05727441235406516,13.654539553285282,9.0,0.15631313131313132,XOM,CVX
2019-01-29,101.8999,149.6378,-0.2019704749898068,0.9692407524332509,-0.028207265226060763,-0.924347290477662,-1.1951068021078164,1.1951068021078164,0.0010315175954858091,0.00447021363638687,0.8085849103736894,-0.056242894758579354,13.709498700581074,10.0,0.14330604036486388,XOM,CVX
2019-01-30,102.3091,149.6425,-0.2019704749898068,0.9692407524332509,-0.02423004361720693,-0.543124922568104,-0.924347290477662,0.924347290477662,0.0027214645743667276,0.00446982781871033,0.8186937352901529,-0.053521430184212626,12.708018410598788,0.0,0.11604461604461604,XOM,CVX
2019-01-31,102.651,149.1595,-0.2019704749898068,0.9692407524332509,-0.017760310481557795,0.07545273559333061,-0.543124922568104,0.543124922568104,0.0039772216088538315,0.004513727525935543,0.8162863158322685,-0.049544208575358795,11.92995819097094,0.0,0.1469855505729945,XOM,CVX
